Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Dry Onions,-,-,-,Kerugoya,40.00/Kg,80.00/Kg,2400.0,Kirinyaga,2026-01-15,158,Product-158
Dry Onions,-,-,-,Kinango,100.00/Kg,150.00/Kg,1500.0,Kwale,2026-01-15,158,Product-158
Dry Onions,-,-,-,Diani Market,100.00/Kg,120.00/Kg,1500.0,Kwale,2026-01-14,158,Product-158
Dry Onions,-,-,-,Mukuyu Market,80.00/Kg,100.00/Kg,,Muranga,2026-01-14,158,Product-158
Dry Onions,-,-,-,Makutano Kirinyaga,80.00/Kg,100.00/Kg,3400.0,Kirinyaga,2026-01-14,158,Product-158
Dry Onions,-,-,-,Kakamega Town,80.00/Kg,120.00/Kg,6000.0,Kakamega,2026-01-14,158,Product-158
Dry Onions,-,-,-,Mwingi Town,90.00/Kg,100.00/Kg,4500.0,Kitui,2026-01-14,158,Product-158
Dry Onions,-,-,-,Sabatia,90.00/Kg,150.00/Kg,3000.0,Kakamega,2026-01-14,158,Product-158
Dry Onions,-,-,-,Mulot,80.00/Kg,90.00/Kg,300.0,Bomet,2026-01-14,158,Product-158
Dry Onions,-,-,-,Kangeta,90.00/Kg,100.00/Kg,2000.0,Meru,2026-01-14,158,Product-158
Dry Onions,-,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,5580.0,Kirinyaga,2026-01-13,158,Product-158
Dry Onions,-,-,-,Ahero,90.00/Kg,100.00/Kg,1200.0,Kisumu,2026-01-13,158,Product-158
Dry Onions,-,-,-,Holo,76.19/Kg,80.00/Kg,,Kisumu,2026-01-13,158,Product-158
Dry Onions,-,-,-,Nkubu,75.00/Kg,100.00/Kg,1680.0,Meru,2026-01-13,158,Product-158
Dry Onions,-,-,-,Kagio,70.00/Kg,100.00/Kg,1200.0,Kirinyaga,2026-01-13,158,Product-158
Dry Onions,-,-,-,Kapkwen,90.00/Kg,160.00/Kg,4000.0,Bomet,2026-01-13,158,Product-158
Dry Onions,-,-,-,Butere Livestock Market,74.00/Kg,35.71/Kg,1250.0,Kakamega,2026-01-12,158,Product-158
Dry Onions,-,-,-,Chebunyo,65.00/Kg,90.00/Kg,2400.0,Bomet,2026-01-12,158,Product-158
Dry Onions,-,-,-,Kerugoya,40.00/Kg,80.00/Kg,2300.0,Kirinyaga,2026-01-12,158,Product-158
Dry Onions,-,-,-,Kutus,90.00/Kg,100.00/Kg,7000.0,Kirinyaga,2026-01-12,158,Product-158
Dry Onions,-,-,-,Diani Market,80.00/Kg,100.00/Kg,4000.0,Kwale,2026-01-12,158,Product-158
Dry Onions,-,-,-,Kibuye,-,150.00/Kg,,Kisumu,2026-01-11,158,Product-158
Dry Onions,-,-,-,Khayega,70.00/Kg,80.00/Kg,3500.0,Kakamega,2026-01-11,158,Product-158
Dry Onions,-,-,-,Diani Market,100.00/Kg,120.00/Kg,1000.0,Kwale,2026-01-11,158,Product-158
Dry Onions,-,-,-,Makutano Kirinyaga,75.00/Kg,90.00/Kg,6500.0,Kirinyaga,2026-01-10,158,Product-158
Dry Onions,-,-,-,Kakamega Town,70.00/Kg,120.00/Kg,8000.0,Kakamega,2026-01-10,158,Product-158
Dry Onions,-,-,-,Diani Market,100.00/Kg,120.00/Kg,1500.0,Kwale,2026-01-10,158,Product-158
Dry Onions,-,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,6500.0,Kirinyaga,2026-01-09,158,Product-158
Dry Onions,-,-,-,Kagio,70.00/Kg,100.00/Kg,3500.0,Kirinyaga,2026-01-09,158,Product-158
Dry Onions,-,-,-,Ndanai Market,75.00/Kg,100.00/Kg,8000.0,Bomet,2026-01-09,158,Product-158
Dry Onions,-,-,-,Kisasi,130.00/Kg,180.00/Kg,,Kitui,2026-01-09,158,Product-158
Dry Onions,-,-,-,Diani Market,100.00/Kg,120.00/Kg,3000.0,Kwale,2026-01-09,158,Product-158
Dry Onions,-,-,-,Wundanyi,-,110.00/Kg,2000.0,Taita-Taveta,2026-01-09,158,Product-158
Dry Onions,-,-,-,Kutus,90.00/Kg,100.00/Kg,8000.0,Kirinyaga,2026-01-08,158,Product-158
Dry Onions,-,-,-,Kerugoya,40.00/Kg,80.00/Kg,2500.0,Kirinyaga,2026-01-08,158,Product-158
Dry Onions,-,-,-,Kinango,116.67/Kg,150.00/Kg,1500.0,Kwale,2026-01-08,158,Product-158
Dry Onions,-,-,-,Gakoromone,90.00/Kg,100.00/Kg,34000.0,Meru,2026-01-08,158,Product-158
Dry Onions,-,-,-,Diani Market,100.00/Kg,120.00/Kg,1500.0,Kwale,2026-01-08,158,Product-158
Dry Onions,-,-,-,Makutano Embu,75.00/Kg,90.00/Kg,,Embu,2026-01-07,158,Product-158
Dry Onions,-,-,-,Mwingi Town,90.00/Kg,100.00/Kg,5000.0,Kitui,2026-01-07,158,Product-158
Dry Onions,-,-,-,Kangeta,90.00/Kg,100.00/Kg,1900.0,Meru,2026-01-07,158,Product-158
Dry Onions,-,-,-,Makutano Kirinyaga,75.00/Kg,90.00/Kg,5200.0,Kirinyaga,2026-01-07,158,Product-158
Dry Onions,-,-,-,Ngurubani Market,80.00/Kg,100.00/Kg,6800.0,Kirinyaga,2026-01-06,158,Product-158
Dry Onions,-,-,-,Kagio,70.00/Kg,100.00/Kg,2400.0,Kirinyaga,2026-01-06,158,Product-158
Dry Onions,-,-,-,Kerugoya,40.00/Kg,80.00/Kg,2300.0,Kirinyaga,2026-01-06,158,Product-158
Dry Onions,-,-,-,Ahero,100.00/Kg,120.00/Kg,3600.0,Kisumu,2026-01-06,158,Product-158
Dry Onions,-,-,-,Mogogosiek Market,110.00/Kg,150.00/Kg,12000.0,Bomet,2026-01-06,158,Product-158
Dry Onions,-,-,-,Maua,80.00/Kg,100.00/Kg,14000.0,Meru,2026-01-06,158,Product-158
Dry Onions,-,-,-,Nkubu,75.00/Kg,100.00/Kg,1880.0,Meru,2026-01-06,158,Product-158
Dry Onions,-,-,-,Diani Market,100.00/Kg,120.00/Kg,2000.0,Kwale,2026-01-06,158,Product-158
Dry Onions,-,-,-,Kutus,90.00/Kg,120.00/Kg,5500.0,Kirinyaga,2026-01-05,158,Product-158
Dry Onions,-,-,-,Chebunyo,65.00/Kg,90.00/Kg,2400.0,Bomet,2026-01-05,158,Product-158
Dry Onions,-,-,-,Diani Market,100.00/Kg,120.00/Kg,2000.0,Kwale,2026-01-05,158,Product-158
Dry Onions,-,-,-,Makutano Kirinyaga,75.00/Kg,100.00/Kg,4200.0,Kirinyaga,2026-01-03,158,Product-158
Dry Onions,-,-,-,Diani Market,100.00/Kg,120.00/Kg,1500.0,Kwale,2026-01-03,158,Product-158
Dry Onions,-,-,-,Kagio,70.00/Kg,100.00/Kg,2600.0,Kirinyaga,2026-01-02,158,Product-158
Dry Onions,-,-,-,Diani Market,100.00/Kg,120.00/Kg,1500.0,Kwale,2026-01-02,158,Product-158
Dry Onions,-,-,-,Gakoromone,70.00/Kg,90.00/Kg,40000.0,Meru,2026-01-02,158,Product-158
Dry Onions,-,-,-,Kinango,100.00/Kg,150.00/Kg,800.0,Kwale,2026-01-01,158,Product-158
Dry Onions,-,-,-,Mwingi Town,80.00/Kg,100.00/Kg,8000.0,Kitui,2025-12-31,158,Product-158
Dry Onions,-,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,6800.0,Kirinyaga,2025-12-31,158,Product-158
Dry Onions,-,-,-,Kakamega Town,80.00/Kg,120.00/Kg,3000.0,Kakamega,2025-12-31,158,Product-158
Dry Onions,-,-,-,Mogogosiek Market,110.00/Kg,160.00/Kg,9000.0,Bomet,2025-12-30,158,Product-158
Dry Onions,-,-,-,Kagio,70.00/Kg,100.00/Kg,3500.0,Kirinyaga,2025-12-30,158,Product-158
Dry Onions,-,-,-,Maua,80.00/Kg,100.00/Kg,14000.0,Meru,2025-12-30,158,Product-158
Dry Onions,-,-,-,Nkubu,80.00/Kg,100.00/Kg,1600.0,Meru,2025-12-30,158,Product-158
Dry Onions,-,-,-,Wundanyi,-,110.00/Kg,2800.0,Taita-Taveta,2025-12-30,158,Product-158
Dry Onions,-,-,-,Kerugoya,40.00/Kg,80.00/Kg,2000.0,Kirinyaga,2025-12-29,158,Product-158
Dry Onions,-,-,-,Kangeta,90.00/Kg,100.00/Kg,2200.0,Meru,2025-12-29,158,Product-158
Dry Onions,-,-,-,Diani Market,100.00/Kg,120.00/Kg,3500.0,Kwale,2025-12-29,158,Product-158
Dry Onions,-,-,-,Kibuye,-,100.00/Kg,,Kisumu,2025-12-28,158,Product-158
Dry Onions,-,-,-,Kabati - Muranga,35.00/Kg,50.00/Kg,,Muranga,2025-12-27,158,Product-158
Dry Onions,-,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,4500.0,Kirinyaga,2025-12-27,158,Product-158
Dry Onions,-,-,-,Taveta Retail Market,40.00/Kg,55.00/Kg,350.0,Taita-Taveta,2025-12-27,158,Product-158
Dry Onions,-,-,-,Makutano Kirinyaga,75.00/Kg,100.00/Kg,5200.0,Kirinyaga,2025-12-27,158,Product-158
Dry Onions,-,-,-,Kagio,70.00/Kg,100.00/Kg,2500.0,Kirinyaga,2025-12-26,158,Product-158
Dry Onions,-,-,-,Gakoromone,70.00/Kg,90.00/Kg,45000.0,Meru,2025-12-26,158,Product-158
Dry Onions,-,-,-,Kakamega Town,60.00/Kg,120.00/Kg,6000.0,Kakamega,2025-12-26,158,Product-158
Dry Onions,-,-,-,Kakamega Town,60.00/Kg,100.00/Kg,7000.0,Kakamega,2025-12-25,158,Product-158
Dry Onions,-,-,-,Kinango,100.00/Kg,150.00/Kg,1700.0,Kwale,2025-12-25,158,Product-158
Dry Onions,-,-,-,Diani Market,100.00/Kg,120.00/Kg,4000.0,Kwale,2025-12-25,158,Product-158
Dry Onions,-,-,-,Makutano Kirinyaga,80.00/Kg,100.00/Kg,6500.0,Kirinyaga,2025-12-24,158,Product-158
Dry Onions,-,-,-,Mwingi Town,90.00/Kg,100.00/Kg,8000.0,Kitui,2025-12-24,158,Product-158
Dry Onions,-,-,-,Maua,80.00/Kg,100.00/Kg,6000.0,Meru,2025-12-24,158,Product-158
Dry Onions,-,-,-,Kerugoya,60.00/Kg,100.00/Kg,2500.0,Kirinyaga,2025-12-24,158,Product-158
Dry Onions,-,-,-,Kagio,70.00/Kg,100.00/Kg,3200.0,Kirinyaga,2025-12-24,158,Product-158
Dry Onions,-,-,-,Diani Market,100.00/Kg,120.00/Kg,4000.0,Kwale,2025-12-24,158,Product-158
Dry Onions,-,-,-,Kangeta,80.00/Kg,90.00/Kg,2500.0,Meru,2025-12-24,158,Product-158
Dry Onions,-,-,-,Kakamega Town,60.00/Kg,100.00/Kg,6000.0,Kakamega,2025-12-23,158,Product-158
Dry Onions,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,9500.0,Kirinyaga,2025-12-23,158,Product-158
Dry Onions,-,-,-,Diani Market,80.00/Kg,100.00/Kg,2500.0,Kwale,2025-12-23,158,Product-158
Dry Onions,-,-,-,Nkubu,75.00/Kg,100.00/Kg,1880.0,Meru,2025-12-23,158,Product-158
Dry Onions,-,-,-,Kutus,80.00/Kg,90.00/Kg,8000.0,Kirinyaga,2025-12-22,158,Product-158
Dry Onions,-,-,-,Kerugoya,40.00/Kg,80.00/Kg,2500.0,Kirinyaga,2025-12-22,158,Product-158
Dry Onions,-,-,-,Diani Market,100.00/Kg,120.00/Kg,6000.0,Kwale,2025-12-22,158,Product-158
Spring Onions,-,-,-,Makutano Embu,45.00/Kg,60.00/Kg,,Embu,2026-01-17,159,Product-159
Spring Onions,-,-,-,Makutano Kirinyaga,45.00/Kg,60.00/Kg,3100.0,Kirinyaga,2026-01-17,159,Product-159
Spring Onions,-,-,-,Kagio,50.00/Kg,70.00/Kg,400.0,Kirinyaga,2026-01-16,159,Product-159
Spring Onions,-,-,-,Gakoromone,60.00/Kg,70.00/Kg,1000.0,Meru,2026-01-16,159,Product-159
Spring Onions,-,-,-,Mumias,-,100.00/Kg,,Kakamega,2026-01-16,159,Product-159
Spring Onions,-,-,-,Katito,75.00/Kg,74.18/Kg,1500.0,Kisumu,2026-01-15,159,Product-159
Spring Onions,-,-,-,Maua,50.00/Kg,70.00/Kg,1200.0,Meru,2026-01-15,159,Product-159
Spring Onions,-,-,-,Mukuyu Market,80.00/Kg,100.00/Kg,,Muranga,2026-01-14,159,Product-159
Spring Onions,-,-,-,Makutano Kirinyaga,40.00/Kg,60.00/Kg,3400.0,Kirinyaga,2026-01-14,159,Product-159
Spring Onions,-,-,-,Kangeta,70.00/Kg,80.00/Kg,120.0,Meru,2026-01-14,159,Product-159
Spring Onions,-,-,-,Ngurubani Market,50.00/Kg,70.00/Kg,550.0,Kirinyaga,2026-01-13,159,Product-159
Spring Onions,-,-,-,Ahero,70.00/Kg,80.00/Kg,2400.0,Kisumu,2026-01-13,159,Product-159
Spring Onions,-,-,-,Holo,42.31/Kg,60.00/Kg,,Kisumu,2026-01-13,159,Product-159
Spring Onions,-,-,-,Kagio,30.00/Kg,50.00/Kg,400.0,Kirinyaga,2026-01-13,159,Product-159
Spring Onions,-,-,-,Kutus,60.00/Kg,80.00/Kg,650.0,Kirinyaga,2026-01-12,159,Product-159
Spring Onions,-,-,-,Diani Market,250.00/Kg,300.00/Kg,600.0,Kwale,2026-01-12,159,Product-159
Spring Onions,-,-,-,Kibuye,-,70.00/Kg,,Kisumu,2026-01-11,159,Product-159
Spring Onions,-,-,-,Makutano Kirinyaga,40.00/Kg,60.00/Kg,3500.0,Kirinyaga,2026-01-10,159,Product-159
Spring Onions,-,-,-,Ngurubani Market,40.00/Kg,60.00/Kg,420.0,Kirinyaga,2026-01-09,159,Product-159
Spring Onions,-,-,-,Kutus,50.00/Kg,80.00/Kg,800.0,Kirinyaga,2026-01-08,159,Product-159
Spring Onions,-,-,-,Gakoromone,65.00/Kg,70.00/Kg,1200.0,Meru,2026-01-08,159,Product-159
Spring Onions,-,-,-,Makutano Embu,40.00/Kg,50.00/Kg,,Embu,2026-01-07,159,Product-159
Spring Onions,-,-,-,Kangeta,70.00/Kg,80.00/Kg,100.0,Meru,2026-01-07,159,Product-159
Spring Onions,-,-,-,Makutano Kirinyaga,40.00/Kg,50.00/Kg,3200.0,Kirinyaga,2026-01-07,159,Product-159
Spring Onions,-,-,-,Ngurubani Market,45.00/Kg,60.00/Kg,500.0,Kirinyaga,2026-01-06,159,Product-159
Spring Onions,-,-,-,Ahero,60.00/Kg,70.00/Kg,2000.0,Kisumu,2026-01-06,159,Product-159
Spring Onions,-,-,-,Maua,50.00/Kg,70.00/Kg,6000.0,Meru,2026-01-06,159,Product-159
Spring Onions,-,-,-,Kutus,60.00/Kg,80.00/Kg,650.0,Kirinyaga,2026-01-05,159,Product-159
Spring Onions,-,-,-,Makutano Kirinyaga,40.00/Kg,60.00/Kg,3600.0,Kirinyaga,2026-01-03,159,Product-159
Spring Onions,-,-,-,Gakoromone,60.00/Kg,70.00/Kg,1500.0,Meru,2026-01-02,159,Product-159
Spring Onions,-,-,-,Ngurubani Market,40.00/Kg,60.00/Kg,500.0,Kirinyaga,2025-12-31,159,Product-159
Spring Onions,-,-,-,Maua,50.00/Kg,70.00/Kg,4000.0,Meru,2025-12-30,159,Product-159
Spring Onions,-,-,-,Kangeta,60.00/Kg,70.00/Kg,180.0,Meru,2025-12-29,159,Product-159
Spring Onions,-,-,-,Kibuye,-,100.00/Kg,,Kisumu,2025-12-28,159,Product-159
Spring Onions,-,-,-,Ngurubani Market,50.00/Kg,70.00/Kg,350.0,Kirinyaga,2025-12-27,159,Product-159
Spring Onions,-,-,-,Makutano Kirinyaga,40.00/Kg,60.00/Kg,3500.0,Kirinyaga,2025-12-27,159,Product-159
Spring Onions,-,-,-,Gakoromone,65.00/Kg,70.00/Kg,2500.0,Meru,2025-12-26,159,Product-159
Spring Onions,-,-,-,Makutano Kirinyaga,45.00/Kg,60.00/Kg,3800.0,Kirinyaga,2025-12-24,159,Product-159
Spring Onions,-,-,-,Maua,60.00/Kg,80.00/Kg,2600.0,Meru,2025-12-24,159,Product-159
Spring Onions,-,-,-,Kagio,40.00/Kg,60.00/Kg,200.0,Kirinyaga,2025-12-24,159,Product-159
Spring Onions,-,-,-,Kangeta,70.00/Kg,80.00/Kg,350.0,Meru,2025-12-24,159,Product-159
Spring Onions,-,-,-,Ngurubani Market,50.00/Kg,70.00/Kg,520.0,Kirinyaga,2025-12-23,159,Product-159
Spring Onions,-,-,-,Kutus,50.00/Kg,80.00/Kg,800.0,Kirinyaga,2025-12-22,159,Product-159
Fresh Peas,On pods,-,-,Makutano Embu,70.00/Kg,90.00/Kg,,Embu,2026-01-17,160,Product-160
Fresh Peas,Shelled Peas,-,-,Mukuyu Market,-,120.00/Kg,,Muranga,2026-01-17,160,Product-160
Fresh Peas,On pods,-,-,Makutano Kirinyaga,70.00/Kg,90.00/Kg,2300.0,Kirinyaga,2026-01-17,160,Product-160
Fresh Peas,On pods,-,-,Kagio,60.00/Kg,90.00/Kg,800.0,Kirinyaga,2026-01-16,160,Product-160
Fresh Peas,On pods,-,-,Gakoromone,120.00/Kg,140.00/Kg,1200.0,Meru,2026-01-16,160,Product-160
Fresh Peas,Shelled Peas,-,-,Kabati - Muranga,-,280.00/Kg,,Muranga,2026-01-16,160,Product-160
Fresh Peas,Shelled Peas,-,-,Mumias,-,136.36/Kg,,Kakamega,2026-01-16,160,Product-160
Fresh Peas,On pods,-,-,Maua,100.00/Kg,120.00/Kg,2000.0,Meru,2026-01-15,160,Product-160
Fresh Peas,On pods,-,-,Mukuyu Market,100.00/Kg,120.00/Kg,,Muranga,2026-01-14,160,Product-160
Fresh Peas,On pods,-,-,Makutano Kirinyaga,80.00/Kg,100.00/Kg,3700.0,Kirinyaga,2026-01-14,160,Product-160
Fresh Peas,On pods,-,-,Kangeta,100.00/Kg,120.00/Kg,350.0,Meru,2026-01-14,160,Product-160
Fresh Peas,On pods,-,-,Kangeta,90.00/Kg,100.00/Kg,250.0,Meru,2026-01-14,160,Product-160
Fresh Peas,On pods,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,858.0,Kirinyaga,2026-01-13,160,Product-160
Fresh Peas,On pods,-,-,Kagio,55.00/Kg,70.00/Kg,800.0,Kirinyaga,2026-01-13,160,Product-160
Fresh Peas,On pods,-,-,Kutus,80.00/Kg,90.00/Kg,2300.0,Kirinyaga,2026-01-12,160,Product-160
Fresh Peas,On pods,-,-,Makutano Kirinyaga,90.00/Kg,120.00/Kg,2600.0,Kirinyaga,2026-01-10,160,Product-160
Fresh Peas,On pods,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,850.0,Kirinyaga,2026-01-09,160,Product-160
Fresh Peas,On pods,-,-,Kagio,75.00/Kg,90.00/Kg,800.0,Kirinyaga,2026-01-09,160,Product-160
Fresh Peas,On pods,-,-,Kutus,80.00/Kg,90.00/Kg,2000.0,Kirinyaga,2026-01-08,160,Product-160
Fresh Peas,On pods,-,-,Gakoromone,120.00/Kg,140.00/Kg,2000.0,Meru,2026-01-08,160,Product-160
Fresh Peas,On pods,-,-,Makutano Embu,75.00/Kg,90.00/Kg,,Embu,2026-01-07,160,Product-160
Fresh Peas,On pods,-,-,Kangeta,100.00/Kg,110.00/Kg,300.0,Meru,2026-01-07,160,Product-160
Fresh Peas,On pods,-,-,Kangeta,90.00/Kg,100.00/Kg,200.0,Meru,2026-01-07,160,Product-160
Fresh Peas,On pods,-,-,Makutano Kirinyaga,75.00/Kg,90.00/Kg,3400.0,Kirinyaga,2026-01-07,160,Product-160
Fresh Peas,On pods,-,-,Kagio,60.00/Kg,80.00/Kg,500.0,Kirinyaga,2026-01-06,160,Product-160
Fresh Peas,On pods,-,-,Maua,100.00/Kg,120.00/Kg,2000.0,Meru,2026-01-06,160,Product-160
Fresh Peas,On pods,-,-,Kutus,70.00/Kg,80.00/Kg,2000.0,Kirinyaga,2026-01-05,160,Product-160
Fresh Peas,On pods,-,-,Makutano Kirinyaga,85.00/Kg,100.00/Kg,2800.0,Kirinyaga,2026-01-03,160,Product-160
Fresh Peas,Shelled Peas,-,-,Kabati - Muranga,-,200.00/Kg,,Muranga,2026-01-03,160,Product-160
Fresh Peas,On pods,-,-,Gakoromone,110.00/Kg,140.00/Kg,2000.0,Meru,2026-01-02,160,Product-160
Fresh Peas,Shelled Peas,-,-,Kabati - Muranga,-,250.00/Kg,,Muranga,2025-12-30,160,Product-160
Fresh Peas,On pods,-,-,Kagio,55.00/Kg,90.00/Kg,1200.0,Kirinyaga,2025-12-30,160,Product-160
Fresh Peas,On pods,-,-,Maua,100.00/Kg,120.00/Kg,3000.0,Meru,2025-12-30,160,Product-160
Fresh Peas,On pods,-,-,Kerugoya,60.00/Kg,100.00/Kg,350.0,Kirinyaga,2025-12-29,160,Product-160
Fresh Peas,On pods,-,-,Kangeta,130.00/Kg,150.00/Kg,450.0,Meru,2025-12-29,160,Product-160
Fresh Peas,On pods,-,-,Kangeta,120.00/Kg,130.00/Kg,250.0,Meru,2025-12-29,160,Product-160
Fresh Peas,Shelled Peas,-,-,Kibuye,-,200.00/Kg,,Kisumu,2025-12-28,160,Product-160
Fresh Peas,On pods,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,850.0,Kirinyaga,2025-12-27,160,Product-160
Fresh Peas,On pods,-,-,Makutano Kirinyaga,50.00/Kg,80.00/Kg,3500.0,Kirinyaga,2025-12-27,160,Product-160
Fresh Peas,On pods,-,-,Kagio,65.00/Kg,90.00/Kg,1200.0,Kirinyaga,2025-12-26,160,Product-160
Fresh Peas,On pods,-,-,Gakoromone,120.00/Kg,140.00/Kg,1200.0,Meru,2025-12-26,160,Product-160
Fresh Peas,On pods,-,-,Makutano Kirinyaga,65.00/Kg,80.00/Kg,4900.0,Kirinyaga,2025-12-24,160,Product-160
Fresh Peas,On pods,-,-,Kerugoya,60.00/Kg,100.00/Kg,450.0,Kirinyaga,2025-12-24,160,Product-160
Fresh Peas,On pods,-,-,Kagio,60.00/Kg,80.00/Kg,500.0,Kirinyaga,2025-12-24,160,Product-160
Fresh Peas,On pods,-,-,Kangeta,140.00/Kg,150.00/Kg,700.0,Meru,2025-12-24,160,Product-160
Fresh Peas,On pods,-,-,Kangeta,130.00/Kg,140.00/Kg,400.0,Meru,2025-12-24,160,Product-160
Fresh Peas,On pods,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,1250.0,Kirinyaga,2025-12-23,160,Product-160
Fresh Peas,On pods,-,-,Kutus,70.00/Kg,80.00/Kg,3000.0,Kirinyaga,2025-12-22,160,Product-160
Fresh Peas,On pods,-,-,Kerugoya,40.00/Kg,80.00/Kg,400.0,Kirinyaga,2025-12-22,160,Product-160
Spinach,-,-,-,Diani Market,60.00/Kg,80.00/Kg,600.0,Kwale,2026-01-19,161,Product-161
Spinach,-,-,-,Makutano Embu,25.00/Kg,35.00/Kg,,Embu,2026-01-17,161,Product-161
Spinach,-,-,-,Mukuyu Market,-,45.00/Kg,,Muranga,2026-01-17,161,Product-161
Spinach,-,-,-,Makutano Kirinyaga,25.00/Kg,35.00/Kg,2100.0,Kirinyaga,2026-01-17,161,Product-161
Spinach,-,-,-,Ngurubani Market,30.00/Kg,40.00/Kg,450.0,Kirinyaga,2026-01-16,161,Product-161
Spinach,-,-,-,Kisasi,30.00/Kg,50.00/Kg,,Kitui,2026-01-16,161,Product-161
Spinach,-,-,-,Gakoromone,45.00/Kg,50.00/Kg,4000.0,Meru,2026-01-16,161,Product-161
Spinach,-,-,-,Diani Market,40.00/Kg,60.00/Kg,300.0,Kwale,2026-01-16,161,Product-161
Spinach,-,-,-,Kabati - Muranga,35.00/Kg,50.00/Kg,,Muranga,2026-01-16,161,Product-161
Spinach,-,-,-,Mumias,-,83.33/Kg,,Kakamega,2026-01-16,161,Product-161
Spinach,-,-,-,Maua,30.00/Kg,50.00/Kg,300.0,Meru,2026-01-15,161,Product-161
Spinach,-,-,-,Maua,15.00/Kg,40.00/Kg,560.0,Meru,2026-01-15,161,Product-161
Spinach,-,-,-,Kinango,48.00/Kg,70.00/Kg,400.0,Kwale,2026-01-15,161,Product-161
Spinach,-,-,-,Mukuyu Market,20.00/Kg,30.00/Kg,,Muranga,2026-01-14,161,Product-161
Spinach,-,-,-,Makutano Kirinyaga,20.00/Kg,30.00/Kg,1800.0,Kirinyaga,2026-01-14,161,Product-161
Spinach,-,-,-,Kangeta,35.00/Kg,40.00/Kg,300.0,Meru,2026-01-14,161,Product-161
Spinach,-,-,-,Kabati - Muranga,35.00/Kg,50.00/Kg,,Muranga,2026-01-14,161,Product-161
Spinach,-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,520.0,Kirinyaga,2026-01-13,161,Product-161
Spinach,-,-,-,Holo,-,50.00/Kg,,Kisumu,2026-01-13,161,Product-161
Spinach,-,-,-,Kagio,30.00/Kg,50.00/Kg,1200.0,Kirinyaga,2026-01-13,161,Product-161
Spinach,-,-,-,Diani Market,60.00/Kg,80.00/Kg,400.0,Kwale,2026-01-13,161,Product-161
Spinach,-,-,-,Diani Market,60.00/Kg,80.00/Kg,600.0,Kwale,2026-01-12,161,Product-161
Spinach,-,-,-,Kibuye,-,120.00/Kg,,Kisumu,2026-01-11,161,Product-161
Spinach,-,-,-,Khayega,40.00/Kg,45.00/Kg,500.0,Kakamega,2026-01-11,161,Product-161
Spinach,-,-,-,Diani Market,40.00/Kg,60.00/Kg,150.0,Kwale,2026-01-11,161,Product-161
Spinach,-,-,-,Makutano Kirinyaga,30.00/Kg,40.00/Kg,1400.0,Kirinyaga,2026-01-10,161,Product-161
Spinach,-,-,-,Ngurubani Market,30.00/Kg,40.00/Kg,528.0,Kirinyaga,2026-01-09,161,Product-161
Spinach,-,-,-,Kagio,30.00/Kg,50.00/Kg,1500.0,Kirinyaga,2026-01-09,161,Product-161
Spinach,-,-,-,Kisasi,30.00/Kg,50.00/Kg,,Kitui,2026-01-09,161,Product-161
Spinach,-,-,-,Diani Market,60.00/Kg,80.00/Kg,340.0,Kwale,2026-01-09,161,Product-161
Spinach,-,-,-,Wundanyi,-,50.00/Kg,300.0,Taita-Taveta,2026-01-09,161,Product-161
Spinach,-,-,-,Kutus,25.00/Kg,35.00/Kg,450.0,Kirinyaga,2026-01-08,161,Product-161
Spinach,-,-,-,Kerugoya,25.00/Kg,50.00/Kg,150.0,Kirinyaga,2026-01-08,161,Product-161
Spinach,-,-,-,Kinango,50.00/Kg,70.00/Kg,300.0,Kwale,2026-01-08,161,Product-161
Spinach,-,-,-,Gakoromone,45.00/Kg,50.00/Kg,3500.0,Meru,2026-01-08,161,Product-161
Spinach,-,-,-,Makutano Embu,18.00/Kg,30.00/Kg,,Embu,2026-01-07,161,Product-161
Spinach,-,-,-,Kabati - Muranga,35.00/Kg,50.00/Kg,,Muranga,2026-01-07,161,Product-161
Spinach,-,-,-,Kangeta,35.00/Kg,40.00/Kg,300.0,Meru,2026-01-07,161,Product-161
Spinach,-,-,-,Makutano Kirinyaga,18.00/Kg,30.00/Kg,1600.0,Kirinyaga,2026-01-07,161,Product-161
Spinach,-,-,-,Diani Market,60.00/Kg,80.00/Kg,300.0,Kwale,2026-01-07,161,Product-161
Spinach,-,-,-,Ngurubani Market,25.00/Kg,40.00/Kg,550.0,Kirinyaga,2026-01-06,161,Product-161
Spinach,-,-,-,Kerugoya,25.00/Kg,50.00/Kg,180.0,Kirinyaga,2026-01-06,161,Product-161
Spinach,-,-,-,Maua,30.00/Kg,50.00/Kg,200.0,Meru,2026-01-06,161,Product-161
Spinach,-,-,-,Kutus,25.00/Kg,35.00/Kg,600.0,Kirinyaga,2026-01-05,161,Product-161
