Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
White Irish Potatoes,-,-,-,Maua,42.50/Kg,50.00/Kg,48000.0,Meru,2025-11-11,163,Product-163
White Irish Potatoes,-,-,-,Kitale Municipality Market,60.00/Kg,75.00/Kg,4000.0,Trans-Nzoia,2025-11-11,163,Product-163
White Irish Potatoes,-,-,-,Voi Retail,-,60.00/Kg,120.0,Taita-Taveta,2025-11-11,163,Product-163
White Irish Potatoes,-,-,-,Nkubu,60.00/Kg,80.00/Kg,2300.0,Meru,2025-11-11,163,Product-163
White Irish Potatoes,-,-,-,Bondeni,50.00/Kg,70.00/Kg,3000.0,Trans-Nzoia,2025-11-11,163,Product-163
White Irish Potatoes,-,-,-,Khayega,42.67/Kg,48.00/Kg,3500.0,Kakamega,2025-12-10,163,Product-163
White Irish Potatoes,-,-,-,Ngurubani Market,36.00/Kg,50.00/Kg,21500.0,Kirinyaga,2025-12-09,163,Product-163
White Irish Potatoes,-,-,-,Kerugoya,35.00/Kg,60.00/Kg,2400.0,Kirinyaga,2025-12-09,163,Product-163
White Irish Potatoes,-,-,-,Kangeta,56.00/Kg,58.00/Kg,13000.0,Meru,2025-12-09,163,Product-163
White Irish Potatoes,-,-,-,Mumias,-,78.26/Kg,,Kakamega,2025-12-09,163,Product-163
White Irish Potatoes,-,-,-,Kitale Municipality Market,50.00/Kg,60.00/Kg,3000.0,Trans-Nzoia,2025-12-09,163,Product-163
White Irish Potatoes,-,-,-,Ngurubani Market,34.00/Kg,50.00/Kg,24500.0,Kirinyaga,2025-12-08,163,Product-163
White Irish Potatoes,-,-,-,Holo,44.00/Kg,100.00/Kg,,Kisumu,2025-12-08,163,Product-163
White Irish Potatoes,-,-,-,Kerugoya,25.00/Kg,50.00/Kg,2500.0,Kirinyaga,2025-12-08,163,Product-163
White Irish Potatoes,-,-,-,Bondeni,35.00/Kg,50.00/Kg,3000.0,Trans-Nzoia,2025-12-08,163,Product-163
White Irish Potatoes,-,-,-,Nkubu,44.00/Kg,80.00/Kg,2600.0,Meru,2025-12-08,163,Product-163
White Irish Potatoes,-,-,-,Voi Retail,-,70.00/Kg,130.0,Taita-Taveta,2025-12-08,163,Product-163
White Irish Potatoes,-,-,-,Kitale Municipality Market,35.00/Kg,50.00/Kg,5000.0,Trans-Nzoia,2025-12-08,163,Product-163
White Irish Potatoes,-,-,-,Wundanyi,-,40.00/Kg,2800.0,Taita-Taveta,2025-12-08,163,Product-163
White Irish Potatoes,-,-,-,Mukuyu Market,-,70.00/Kg,,Muranga,2025-12-07,163,Product-163
White Irish Potatoes,-,-,-,Mukuyu Market,-,70.00/Kg,,Muranga,2025-12-07,163,Product-163
White Irish Potatoes,-,-,-,Mulot,50.00/Kg,80.00/Kg,3000.0,Bomet,2025-12-07,163,Product-163
White Irish Potatoes,-,-,-,Makutano Kirinyaga,35.56/Kg,38.89/Kg,7000.0,Kirinyaga,2025-12-07,163,Product-163
White Irish Potatoes,-,-,-,Kerugoya,20.00/Kg,32.00/Kg,2500.0,Kirinyaga,2025-12-06,163,Product-163
White Irish Potatoes,-,-,-,Kinango,47.37/Kg,60.00/Kg,3500.0,Kwale,2025-12-06,163,Product-163
White Irish Potatoes,-,-,-,Kutus,32.00/Kg,36.00/Kg,7800.0,Kirinyaga,2025-12-06,163,Product-163
White Irish Potatoes,-,-,-,Muthurwa,25.56/Kg,-,4000.0,Narok,2025-12-06,163,Product-163
White Irish Potatoes,-,-,-,Kitale Municipality Market,32.00/Kg,38.67/Kg,4000.0,Trans-Nzoia,2025-12-06,163,Product-163
White Irish Potatoes,-,-,-,Nairobi Wakulima,-,60.00/Kg,,Nairobi,2025-12-02,163,Product-163
Cassava Chips (dry),-,-,-,Ahero,80.00/Kg,100.00/Kg,1900.0,Kisumu,2025-11-11,164,Product-164
Cassava Chips (dry),-,-,-,Kitale Municipality Market,65.00/Kg,90.00/Kg,400.0,Trans-Nzoia,2025-11-11,164,Product-164
Cassava Chips (dry),-,-,-,Bondeni,65.00/Kg,85.00/Kg,400.0,Trans-Nzoia,2025-11-11,164,Product-164
Cassava Chips (dry),-,-,-,Ahero,50.00/Kg,55.00/Kg,600.0,Kisumu,2025-11-10,164,Product-164
Cassava Chips (dry),-,-,-,Holo,-,75.00/Kg,,Kisumu,2025-12-08,164,Product-164
Cassava Chips (dry),-,-,-,Bondeni,75.00/Kg,90.00/Kg,400.0,Trans-Nzoia,2025-12-08,164,Product-164
Cassava Chips (dry),-,-,-,Ahero,100.00/Kg,120.00/Kg,5000.0,Kisumu,2025-12-08,164,Product-164
Cassava Chips (dry),-,-,-,Kitale Municipality Market,75.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2025-12-08,164,Product-164
Cassava Chips (dry),-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,400.0,Trans-Nzoia,2025-12-06,164,Product-164
Chillies,-,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,250.0,Kirinyaga,2025-12-11,165,Product-165
Chillies,-,-,-,Mukuyu Market,-,100.00/Kg,,Muranga,2025-12-11,165,Product-165
Chillies,-,-,-,Kangeta,180.00/Kg,200.00/Kg,10.0,Meru,2025-12-11,165,Product-165
Chillies,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,200.0,Trans-Nzoia,2025-12-11,165,Product-165
Chillies,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,200.0,Trans-Nzoia,2025-11-11,165,Product-165
Chillies,-,-,-,Voi Retail,-,80.00/Kg,5.0,Taita-Taveta,2025-11-11,165,Product-165
Chillies,-,-,-,Bondeni,80.00/Kg,100.00/Kg,200.0,Trans-Nzoia,2025-11-11,165,Product-165
Chillies,-,-,-,Makutano Embu,70.00/Kg,100.00/Kg,,Embu,2025-11-10,165,Product-165
Chillies,-,-,-,Makutano Kirinyaga,62.00/Kg,80.00/Kg,360.0,Kirinyaga,2025-11-10,165,Product-165
Chillies,-,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,380.0,Kirinyaga,2025-12-09,165,Product-165
Chillies,-,-,-,Kangeta,116.00/Kg,180.00/Kg,10.0,Meru,2025-12-09,165,Product-165
Chillies,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,200.0,Trans-Nzoia,2025-12-09,165,Product-165
Chillies,-,-,-,Holo,-,150.00/Kg,,Kisumu,2025-12-08,165,Product-165
Chillies,-,-,-,Bondeni,50.00/Kg,80.00/Kg,300.0,Trans-Nzoia,2025-12-08,165,Product-165
Chillies,-,-,-,Kitale Municipality Market,70.00/Kg,100.00/Kg,200.0,Trans-Nzoia,2025-12-08,165,Product-165
Chillies,-,-,-,Kinango,70.00/Kg,100.00/Kg,120.0,Kwale,2025-12-06,165,Product-165
Chillies,-,-,-,Kinango,70.00/Kg,100.00/Kg,120.0,Kwale,2025-12-06,165,Product-165
Chillies,-,-,-,Kinango,70.00/Kg,100.00/Kg,120.0,Kwale,2025-12-06,165,Product-165
Chillies,-,-,-,Kutus,120.00/Kg,150.00/Kg,50.0,Kirinyaga,2025-12-06,165,Product-165
Chillies,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2025-12-06,165,Product-165
Chillies,-,-,-,Nairobi Wakulima,-,80.00/Kg,,Nairobi,2025-12-02,165,Product-165
Lettuce,-,-,-,Kitale Municipality Market,50.00/Kg,60.00/Kg,200.0,Trans-Nzoia,2025-11-11,166,Product-166
Lettuce,-,-,-,Bondeni,40.00/Kg,50.00/Kg,100.0,Trans-Nzoia,2025-11-11,166,Product-166
Lettuce,-,-,-,Kitale Municipality Market,40.00/Kg,60.00/Kg,200.0,Trans-Nzoia,2025-12-09,166,Product-166
Lettuce,-,-,-,Bondeni,50.00/Kg,70.00/Kg,100.0,Trans-Nzoia,2025-12-08,166,Product-166
Lettuce,-,-,-,Wundanyi,-,40.00/Kg,300.0,Taita-Taveta,2025-12-08,166,Product-166
Lettuce,-,-,-,Kitale Municipality Market,50.00/Kg,80.00/Kg,200.0,Trans-Nzoia,2025-12-06,166,Product-166
Sheep,Blackhead Persian,Grade 2,Female,Mwingi Town,4008.00/Head,-,45.0,Kitui,2025-12-11,167,Product-167
Sheep,Blackhead Persian,Grade 2,Male,Mwingi Town,4500.00/Head,-,55.0,Kitui,2025-12-11,167,Product-167
Sheep,Blackhead Persian,Grade 2,Female,Mwingi Town,6000.00/Head,-,45.0,Kitui,2025-12-11,167,Product-167
Sheep,Blackhead Persian,Grade 2,Male,Mwingi Town,6500.00/Head,-,50.0,Kitui,2025-12-11,167,Product-167
Sheep,Blackhead Persian,Grade 2,Female,Mwingi Town,8500.00/Head,-,40.0,Kitui,2025-12-11,167,Product-167
Sheep,Blackhead Persian,Grade 2,Male,Mwingi Town,10000.00/Head,-,60.0,Kitui,2025-12-11,167,Product-167
Sheep,Dorper,Grade 2,Male,Ngundune,10000.00/Head,-,15.0,Meru,2025-11-11,167,Product-167
Sheep,Blackhead Persian,Grade 2,Male,Ngundune,7000.00/Head,-,25.0,Meru,2025-11-11,167,Product-167
Sheep,Dorper,Grade 2,Male,Chumvini Livestock Market,17000.00/Head,-,6.0,Taita-Taveta,2025-11-11,167,Product-167
Sheep,Blackhead Persian,Grade 1,Male,Ahero,6000.00/Head,-,48.0,Kisumu,2025-11-10,167,Product-167
Sheep,Red Maasai,Grade 2,Female,Malimili Livestock Market,5000.00/Head,-,9.0,Kakamega,2025-12-09,167,Product-167
Sheep,Red Maasai,Grade 2,Male,Malimili Livestock Market,6000.00/Head,-,12.0,Kakamega,2025-12-09,167,Product-167
Sheep,Red Maasai,Grade 3,Male,Holo,6500.00/Head,-,,Kisumu,2025-12-08,167,Product-167
Sheep,Blackhead Persian,Grade 1,Male,Ahero,6000.00/Head,-,40.0,Kisumu,2025-12-08,167,Product-167
Sheep,Blackhead Persian,Grade 2,Female,Ngundune,7000.00/Head,-,15.0,Meru,2025-12-08,167,Product-167
Sheep,Dorper,Grade 2,Male,Ngundune,10000.00/Head,-,25.0,Meru,2025-12-08,167,Product-167
Sheep,Blackhead Persian,Grade 2,Female,Bura market,4300.00/Head,-,31.0,Tana-River,2025-12-07,167,Product-167
Sheep,Blackhead Persian,Grade 2,Male,Bura market,3700.00/Head,-,41.0,Tana-River,2025-12-07,167,Product-167
Sheep,Blackhead Persian,Grade 2,Female,Bura market,5500.00/Head,-,44.0,Tana-River,2025-12-07,167,Product-167
Sheep,Blackhead Persian,Grade 2,Male,Bura market,8500.00/Head,-,19.0,Tana-River,2025-12-07,167,Product-167
Sheep,Red Maasai,Grade 2,Female,Katito,2200.00/Head,-,1200.0,Kisumu,2025-12-06,167,Product-167
Sheep,Red Maasai,Grade 2,Male,Katito,2400.00/Head,-,940.0,Kisumu,2025-12-06,167,Product-167
Sheep,Red Maasai,Grade 1,Female,Katito,6800.00/Head,-,640.0,Kisumu,2025-12-06,167,Product-167
Sheep,Red Maasai,Grade 2,Male,Katito,7500.00/Head,-,340.0,Kisumu,2025-12-06,167,Product-167
Goat,Mixed,Grade 2,Male,Mwingi Town,4500.00/Head,-,250.0,Kitui,2025-12-11,168,Product-168
Goat,Mixed,Grade 2,Female,Mwingi Town,6500.00/Head,-,300.0,Kitui,2025-12-11,168,Product-168
Goat,Mixed,Grade 2,Male,Mwingi Town,8500.00/Head,-,280.0,Kitui,2025-12-11,168,Product-168
Goat,Mixed,Grade 2,Female,Mwingi Town,11000.00/Head,-,200.0,Kitui,2025-12-11,168,Product-168
Goat,Mixed,Grade 2,Male,Mwingi Town,13500.00/Head,-,250.0,Kitui,2025-12-11,168,Product-168
Goat,Mixed,Grade 2,Male,Kirwara Market,6500.00/Head,-,20.0,Muranga,2025-11-11,168,Product-168
Goat,East African Goat,Grade 2,Male,Ngundune,10000.00/Head,-,80.0,Meru,2025-11-11,168,Product-168
Goat,East African Goat,Grade 2,Male,Ngundune,8000.00/Head,-,60.0,Meru,2025-11-11,168,Product-168
Goat,Galla,Grade 2,Female,Chumvini Livestock Market,14000.00/Head,-,6.0,Taita-Taveta,2025-11-11,168,Product-168
Goat,Mixed,Grade 2,Male,Chumvini Livestock Market,8000.00/Head,-,43.0,Taita-Taveta,2025-11-11,168,Product-168
Goat,East African Goat,Grade 1,Male,Ahero,7000.00/Head,-,36.0,Kisumu,2025-11-10,168,Product-168
Goat,Mixed,Grade 2,Female,Malimili Livestock Market,6000.00/Head,-,24.0,Kakamega,2025-12-09,168,Product-168
Goat,Mixed,Grade 2,Male,Malimili Livestock Market,5500.00/Head,-,18.0,Kakamega,2025-12-09,168,Product-168
Goat,Mixed,Grade 2,Female,Malimili Livestock Market,7500.00/Head,-,16.0,Kakamega,2025-12-09,168,Product-168
Goat,Mixed,Grade 2,Male,Malimili Livestock Market,7200.00/Head,-,11.0,Kakamega,2025-12-09,168,Product-168
Goat,Mixed,Grade 2,Female,Chumvini Livestock Market,5500.00/Head,-,25.0,Taita-Taveta,2025-12-09,168,Product-168
Goat,Mixed,Grade 2,Male,Chumvini Livestock Market,6500.00/Head,-,16.0,Taita-Taveta,2025-12-09,168,Product-168
Goat,Mixed,Grade 2,Female,Chumvini Livestock Market,8000.00/Head,-,41.0,Taita-Taveta,2025-12-09,168,Product-168
Goat,Mixed,Grade 2,Male,Chumvini Livestock Market,9000.00/Head,-,41.0,Taita-Taveta,2025-12-09,168,Product-168
Goat,Mixed,Grade 3,Male,Holo,5500.00/Head,-,,Kisumu,2025-12-08,168,Product-168
Goat,East African Goat,Grade 1,Male,Ahero,7000.00/Head,-,32.0,Kisumu,2025-12-08,168,Product-168
Goat,East African Goat,Grade 2,Male,Ngundune,10000.00/Head,-,60.0,Meru,2025-12-08,168,Product-168
Goat,East African Goat,Grade 2,Male,Ngundune,8000.00/Head,-,150.0,Meru,2025-12-08,168,Product-168
Goat,East African Goat,Grade 2,Male,Ngundune,8000.00/Head,-,60.0,Meru,2025-12-08,168,Product-168
Goat,Dairy Goats,Grade 1,Female,Ngundune,12000.00/Head,-,15.0,Meru,2025-12-08,168,Product-168
Goat,East African Goat,Grade 2,Female,Bura market,6000.00/Head,-,38.0,Tana-River,2025-12-07,168,Product-168
Goat,East African Goat,Grade 2,Male,Bura market,5200.00/Head,-,47.0,Tana-River,2025-12-07,168,Product-168
Goat,East African Goat,Grade 2,Female,Bura market,8100.00/Head,-,69.0,Tana-River,2025-12-07,168,Product-168
Goat,East African Goat,Grade 2,Male,Bura market,10500.00/Head,-,34.0,Tana-River,2025-12-07,168,Product-168
Goat,East African Goat,Grade 2,Female,Katito,2400.00/Head,-,740.0,Kisumu,2025-12-06,168,Product-168
Goat,East African Goat,Grade 2,Male,Katito,2800.00/Head,-,1200.0,Kisumu,2025-12-06,168,Product-168
Goat,East African Goat,Grade 2,Female,Katito,7200.00/Head,-,420.0,Kisumu,2025-12-06,168,Product-168
Goat,East African Goat,Grade 2,Male,Katito,7500.00/Head,-,840.0,Kisumu,2025-12-06,168,Product-168
Donkey,-,-,Female,Mwingi Town,7500.00/Head,-,40.0,Kitui,2025-11-26,169,Product-169
Donkey,-,-,Male,Mwingi Town,7000.00/Head,-,25.0,Kitui,2025-11-26,169,Product-169
Donkey,-,-,Female,Mwingi Town,9000.00/Head,-,15.0,Kitui,2025-11-26,169,Product-169
Donkey,-,-,Male,Mwingi Town,8000.00/Head,-,10.0,Kitui,2025-11-26,169,Product-169
Donkey,-,-,Female,Kisasi,9000.00/Head,-,,Kitui,2025-11-21,169,Product-169
Donkey,-,-,Male,Kisasi,7000.00/Head,-,,Kitui,2025-11-21,169,Product-169
Donkey,-,-,Female,Kisasi,18000.00/Head,-,,Kitui,2025-11-21,169,Product-169
Donkey,-,-,Male,Kisasi,12000.00/Head,-,,Kitui,2025-11-21,169,Product-169
Donkey,-,-,Female,Mwingi Town,9500.00/Head,-,10.0,Kitui,2025-11-19,169,Product-169
Donkey,-,-,Male,Mwingi Town,8500.00/Head,-,9.0,Kitui,2025-11-19,169,Product-169
Donkey,-,-,Female,Mwingi Town,6000.00/Head,-,14.0,Kitui,2025-11-12,169,Product-169
Donkey,-,-,Male,Mwingi Town,6000.00/Head,-,15.0,Kitui,2025-11-12,169,Product-169
Donkey,-,-,Female,Mwingi Town,9000.00/Head,-,15.0,Kitui,2025-11-12,169,Product-169
Donkey,-,-,Male,Mwingi Town,7500.00/Head,-,10.0,Kitui,2025-11-12,169,Product-169
Pumpkin,-,-,-,Ngurubani Market,30.00/Kg,37.00/Kg,2800.0,Kirinyaga,2025-12-11,170,Product-170
Pumpkin,-,-,-,Mukuyu Market,100.00/Kg,150.00/Kg,,Muranga,2025-12-11,170,Product-170
Pumpkin,-,-,-,Makutano Kirinyaga,38.00/Kg,45.00/Kg,3100.0,Kirinyaga,2025-12-11,170,Product-170
Pumpkin,-,-,-,Kitale Municipality Market,70.00/Kg,100.00/Kg,500.0,Trans-Nzoia,2025-12-11,170,Product-170
Pumpkin,-,-,-,Kerugoya,35.00/Kg,75.00/Kg,200.0,Kirinyaga,2025-11-11,170,Product-170
Pumpkin,-,-,-,Kitale Municipality Market,40.00/Kg,60.00/Kg,600.0,Trans-Nzoia,2025-11-11,170,Product-170
Pumpkin,-,-,-,Bondeni,40.00/Kg,50.00/Kg,500.0,Trans-Nzoia,2025-11-11,170,Product-170
Pumpkin,-,-,-,Makutano Kirinyaga,28.00/Kg,35.00/Kg,3200.0,Kirinyaga,2025-11-10,170,Product-170
Pumpkin,-,-,-,Ngurubani Market,30.00/Kg,35.00/Kg,3500.0,Kirinyaga,2025-12-09,170,Product-170
Pumpkin,-,-,-,Kerugoya,60.00/Kg,100.00/Kg,200.0,Kirinyaga,2025-12-09,170,Product-170
Pumpkin,-,-,-,Gakoromone,40.00/Kg,60.00/Kg,1200.0,Meru,2025-12-09,170,Product-170
Pumpkin,-,-,-,Mumias,-,55.56/Kg,,Kakamega,2025-12-09,170,Product-170
Pumpkin,-,-,-,Kitale Municipality Market,33.33/Kg,60.00/Kg,300.0,Trans-Nzoia,2025-12-09,170,Product-170
Pumpkin,-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,205.0,Kirinyaga,2025-12-08,170,Product-170
Pumpkin,-,-,-,Kerugoya,50.00/Kg,100.00/Kg,250.0,Kirinyaga,2025-12-08,170,Product-170
Pumpkin,-,-,-,Bondeni,70.00/Kg,100.00/Kg,600.0,Trans-Nzoia,2025-12-08,170,Product-170
Pumpkin,-,-,-,Ahero,50.00/Kg,60.00/Kg,400.0,Kisumu,2025-12-08,170,Product-170
Pumpkin,-,-,-,Kawangware,-,70.00/Kg,,Nairobi,2025-12-08,170,Product-170
Pumpkin,-,-,-,Kitale Municipality Market,33.33/Kg,53.33/Kg,400.0,Trans-Nzoia,2025-12-08,170,Product-170
Pumpkin,-,-,-,Makutano Kirinyaga,30.00/Kg,50.00/Kg,1100.0,Kirinyaga,2025-12-07,170,Product-170
Pumpkin,-,-,-,Kerugoya,50.00/Kg,80.00/Kg,250.0,Kirinyaga,2025-12-06,170,Product-170
Pumpkin,-,-,-,Kutus,25.00/Kg,35.00/Kg,,Kirinyaga,2025-12-06,170,Product-170
Pumpkin,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,600.0,Trans-Nzoia,2025-12-06,170,Product-170
Pumpkin,-,-,-,Nairobi Wakulima,-,45.00/Kg,,Nairobi,2025-12-02,170,Product-170
Butternuts,-,-,-,Ngurubani Market,35.00/Kg,45.00/Kg,2800.0,Kirinyaga,2025-12-11,171,Product-171
Butternuts,-,-,-,Mukuyu Market,-,100.00/Kg,,Muranga,2025-12-11,171,Product-171
Butternuts,-,-,-,Kangeta,60.00/Kg,70.00/Kg,140.0,Meru,2025-12-11,171,Product-171
Butternuts,-,-,-,Kitale Municipality Market,33.33/Kg,53.33/Kg,600.0,Trans-Nzoia,2025-12-11,171,Product-171
Butternuts,-,-,-,Kerugoya,40.00/Kg,80.00/Kg,180.0,Kirinyaga,2025-11-11,171,Product-171
Butternuts,-,-,-,Maua,60.00/Kg,80.00/Kg,2000.0,Meru,2025-11-11,171,Product-171
Butternuts,-,-,-,Kitale Municipality Market,70.00/Kg,100.00/Kg,600.0,Trans-Nzoia,2025-11-11,171,Product-171
Butternuts,-,-,-,Ahero,130.00/Kg,150.00/Kg,300.0,Kisumu,2025-11-11,171,Product-171
Butternuts,-,-,-,Bondeni,70.00/Kg,100.00/Kg,600.0,Trans-Nzoia,2025-11-11,171,Product-171
Butternuts,-,-,-,Makutano Embu,35.00/Kg,50.00/Kg,,Embu,2025-11-10,171,Product-171
Butternuts,-,-,-,Makutano Kirinyaga,38.00/Kg,50.00/Kg,1900.0,Kirinyaga,2025-11-10,171,Product-171
Butternuts,-,-,-,Ngurubani Market,35.00/Kg,45.00/Kg,3580.0,Kirinyaga,2025-12-09,171,Product-171
Butternuts,-,-,-,Kangeta,70.00/Kg,80.00/Kg,100.0,Meru,2025-12-09,171,Product-171
Butternuts,-,-,-,Gakoromone,40.00/Kg,60.00/Kg,1200.0,Meru,2025-12-09,171,Product-171
Butternuts,-,-,-,Mumias,-,71.43/Kg,,Kakamega,2025-12-09,171,Product-171
Butternuts,-,-,-,Kitale Municipality Market,70.00/Kg,100.00/Kg,400.0,Trans-Nzoia,2025-12-09,171,Product-171
Butternuts,-,-,-,Holo,-,120.00/Kg,,Kisumu,2025-12-08,171,Product-171
Butternuts,-,-,-,Bondeni,70.00/Kg,100.00/Kg,400.0,Trans-Nzoia,2025-12-08,171,Product-171
Butternuts,-,-,-,Ahero,60.00/Kg,70.00/Kg,300.0,Kisumu,2025-12-08,171,Product-171
Butternuts,-,-,-,Kawangware,-,100.00/Kg,,Nairobi,2025-12-08,171,Product-171
Butternuts,-,-,-,Kitale Municipality Market,70.00/Kg,100.00/Kg,500.0,Trans-Nzoia,2025-12-08,171,Product-171
Butternuts,-,-,-,Makutano Kirinyaga,25.00/Kg,50.00/Kg,600.0,Kirinyaga,2025-12-07,171,Product-171
Butternuts,-,-,-,Kerugoya,50.00/Kg,80.00/Kg,180.0,Kirinyaga,2025-12-06,171,Product-171
Butternuts,-,-,-,Kutus,55.00/Kg,65.00/Kg,,Kirinyaga,2025-12-06,171,Product-171
Butternuts,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,500.0,Trans-Nzoia,2025-12-06,171,Product-171
Capsicums,-,-,-,Ngurubani Market,60.00/Kg,80.00/Kg,528.0,Kirinyaga,2025-12-11,172,Product-172
Capsicums,-,-,-,Mukuyu Market,75.00/Kg,100.00/Kg,,Muranga,2025-12-11,172,Product-172
Capsicums,-,-,-,Makutano Kirinyaga,60.00/Kg,70.00/Kg,950.0,Kirinyaga,2025-12-11,172,Product-172
Capsicums,-,-,-,Taveta Retail Market,65.00/Kg,80.00/Kg,520.0,Taita-Taveta,2025-12-11,172,Product-172
Capsicums,-,-,-,Kangeta,20.00/Kg,25.00/Kg,3000.0,Meru,2025-12-11,172,Product-172
Capsicums,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2025-12-11,172,Product-172
Capsicums,-,-,-,Kerugoya,30.00/Kg,80.00/Kg,300.0,Kirinyaga,2025-11-11,172,Product-172
Capsicums,-,-,-,Kirwara Market,-,66.67/Kg,15.0,Muranga,2025-11-11,172,Product-172
Capsicums,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2025-11-11,172,Product-172
Capsicums,-,-,-,Ahero,150.00/Kg,170.00/Kg,350.0,Kisumu,2025-11-11,172,Product-172
Capsicums,-,-,-,Voi Retail,-,120.00/Kg,10.0,Taita-Taveta,2025-11-11,172,Product-172
Capsicums,-,-,-,Bondeni,80.00/Kg,100.00/Kg,400.0,Trans-Nzoia,2025-11-11,172,Product-172
Capsicums,-,-,-,Diani Market,100.00/Kg,120.00/Kg,200.0,Kwale,2025-12-10,172,Product-172
Capsicums,-,-,-,Makutano Embu,70.00/Kg,100.00/Kg,,Embu,2025-11-10,172,Product-172
Capsicums,-,-,-,Makutano Kirinyaga,50.00/Kg,60.00/Kg,1300.0,Kirinyaga,2025-11-10,172,Product-172
Capsicums,-,-,-,Ngurubani Market,60.00/Kg,90.00/Kg,350.0,Kirinyaga,2025-12-09,172,Product-172
Capsicums,-,-,-,Kerugoya,50.00/Kg,100.00/Kg,250.0,Kirinyaga,2025-12-09,172,Product-172
Capsicums,-,-,-,Kangeta,70.00/Kg,80.00/Kg,300.0,Meru,2025-12-09,172,Product-172
Capsicums,-,-,-,Gakoromone,60.00/Kg,70.00/Kg,3000.0,Meru,2025-12-09,172,Product-172
Capsicums,-,-,-,Mumias,-,175.00/Kg,,Kakamega,2025-12-09,172,Product-172
Capsicums,-,-,-,Mumias,-,100.00/Kg,,Kakamega,2025-12-09,172,Product-172
Capsicums,-,-,-,Kitale Municipality Market,80.00/Kg,120.00/Kg,300.0,Trans-Nzoia,2025-12-09,172,Product-172
Capsicums,-,-,-,Holo,-,70.00/Kg,,Kisumu,2025-12-08,172,Product-172
Capsicums,-,-,-,Kerugoya,60.00/Kg,100.00/Kg,300.0,Kirinyaga,2025-12-08,172,Product-172
Capsicums,-,-,-,Bondeni,50.00/Kg,80.00/Kg,500.0,Trans-Nzoia,2025-12-08,172,Product-172
Capsicums,-,-,-,Kawangware,-,100.00/Kg,,Nairobi,2025-12-08,172,Product-172
Capsicums,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,400.0,Trans-Nzoia,2025-12-08,172,Product-172
Capsicums,-,-,-,Makutano Kirinyaga,70.00/Kg,100.00/Kg,600.0,Kirinyaga,2025-12-07,172,Product-172
Capsicums,-,-,-,Kerugoya,40.00/Kg,80.00/Kg,300.0,Kirinyaga,2025-12-06,172,Product-172
Capsicums,-,-,-,Kinango,100.00/Kg,150.00/Kg,400.0,Kwale,2025-12-06,172,Product-172
Capsicums,-,-,-,Kutus,70.00/Kg,80.00/Kg,,Kirinyaga,2025-12-06,172,Product-172
Capsicums,-,-,-,Muthurwa,70.00/Kg,-,500.0,Narok,2025-12-06,172,Product-172
Capsicums,-,-,-,Kitale Municipality Market,60.00/Kg,80.00/Kg,500.0,Trans-Nzoia,2025-12-06,172,Product-172
Cucumber,-,-,-,Ngurubani Market,50.00/Kg,70.00/Kg,250.0,Kirinyaga,2025-12-11,173,Product-173
Cucumber,-,-,-,Mukuyu Market,150.00/Kg,180.00/Kg,,Muranga,2025-12-11,173,Product-173
Cucumber,-,-,-,Makutano Kirinyaga,55.00/Kg,60.00/Kg,530.0,Kirinyaga,2025-12-11,173,Product-173
Cucumber,-,-,-,Kangeta,100.00/Kg,120.00/Kg,25.0,Meru,2025-12-11,173,Product-173
Cucumber,-,-,-,Kitale Municipality Market,70.00/Kg,90.00/Kg,200.0,Trans-Nzoia,2025-12-11,173,Product-173
Cucumber,-,-,-,Kerugoya,60.00/Kg,120.00/Kg,300.0,Kirinyaga,2025-11-11,173,Product-173
Cucumber,-,-,-,Kitale Municipality Market,60.00/Kg,80.00/Kg,300.0,Trans-Nzoia,2025-11-11,173,Product-173
Cucumber,-,-,-,Bondeni,60.00/Kg,80.00/Kg,200.0,Trans-Nzoia,2025-11-11,173,Product-173
Cucumber,-,-,-,Makutano Embu,50.00/Kg,70.00/Kg,,Embu,2025-11-10,173,Product-173
Cucumber,-,-,-,Makutano Kirinyaga,38.00/Kg,50.00/Kg,540.0,Kirinyaga,2025-11-10,173,Product-173
Cucumber,-,-,-,Kerugoya,65.00/Kg,130.00/Kg,280.0,Kirinyaga,2025-12-09,173,Product-173
Cucumber,-,-,-,Kangeta,90.00/Kg,100.00/Kg,70.0,Meru,2025-12-09,173,Product-173
