Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName,ScrapedDate
Arrow Root,-,-,-,Makutano Kirinyaga,66.67/Kg,83.33/Kg,680.0,Kirinyaga,2025-11-08,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Mukuyu Market,-,100.00/Kg,,Muranga,2025-11-08,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kisasi,65.00/Kg,120.00/Kg,,Kitui,2025-11-07,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Mumias,-,52.63/Kg,,Kakamega,2025-11-07,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,120.00/Kg,300.0,Trans-Nzoia,2025-11-07,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Wundanyi,-,120.00/Kg,300.0,Taita-Taveta,2025-11-07,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,820.0,Kirinyaga,2025-11-06,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kalundu,110.00/Kg,150.00/Kg,,Kitui,2025-11-06,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,120.00/Kg,500.0,Trans-Nzoia,2025-11-06,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kabati - Muranga,80.00/Kg,100.00/Kg,,Muranga,2025-11-05,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Ahero,150.00/Kg,200.00/Kg,4000.0,Kisumu,2025-11-05,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Taveta Retail Market,80.00/Kg,100.00/Kg,300.0,Taita-Taveta,2025-11-05,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2025-11-05,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kerugoya,50.00/Kg,100.00/Kg,180.0,Kirinyaga,2025-11-04,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,200.0,Trans-Nzoia,2025-11-04,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Maua,50.00/Kg,70.00/Kg,1000.0,Meru,2025-11-04,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Wundanyi,100.00/Kg,140.00/Kg,408.0,Taita-Taveta,2025-11-04,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Bondeni,70.00/Kg,100.00/Kg,400.0,Trans-Nzoia,2025-11-04,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Voi Wholesale,120.00/Kg,-,3000.0,Taita-Taveta,2025-11-04,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,850.0,Kirinyaga,2025-11-03,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,500.0,Trans-Nzoia,2025-11-03,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kibuye,-,120.00/Kg,,Kisumu,2025-11-02,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Taveta Retail Market,80.00/Kg,100.00/Kg,200.0,Taita-Taveta,2025-11-01,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kabati - Muranga,20.00/Kg,35.00/Kg,,Muranga,2025-11-01,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,850.0,Kirinyaga,2025-10-31,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kerugoya,50.00/Kg,100.00/Kg,180.0,Kirinyaga,2025-10-31,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kirwara Market,-,83.33/Kg,10.0,Muranga,2025-10-31,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Voi Wholesale,110.00/Kg,-,3000.0,Taita-Taveta,2025-10-31,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2025-10-31,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kagio,50.00/Kg,100.00/Kg,900.0,Kirinyaga,2025-10-30,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kutus,70.00/Kg,100.00/Kg,350.0,Kirinyaga,2025-10-30,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,400.0,Trans-Nzoia,2025-10-30,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kalundu,110.00/Kg,150.00/Kg,,Kitui,2025-10-30,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Diani Market,180.00/Kg,200.00/Kg,2500.0,Kwale,2025-10-29,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kabati - Muranga,100.00/Kg,120.00/Kg,,Muranga,2025-10-29,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2025-10-29,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Maua,50.00/Kg,70.00/Kg,1000.0,Meru,2025-10-28,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kirwara Market,-,83.33/Kg,10.0,Muranga,2025-10-28,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,120.00/Kg,400.0,Trans-Nzoia,2025-10-28,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Bondeni,80.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2025-10-28,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,1250.0,Kirinyaga,2025-10-27,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kerugoya,50.00/Kg,100.00/Kg,150.0,Kirinyaga,2025-10-27,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,120.00/Kg,500.0,Trans-Nzoia,2025-10-27,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Makutano Kirinyaga,80.00/Kg,110.00/Kg,480.0,Kirinyaga,2025-10-25,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Mumias,-,47.62/Kg,,Kakamega,2025-10-24,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,1250.0,Kirinyaga,2025-10-24,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kerugoya,50.00/Kg,100.00/Kg,200.0,Kirinyaga,2025-10-24,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Gakoromone,200.00/Kg,200.00/Kg,3000.0,Meru,2025-10-24,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,120.00/Kg,300.0,Trans-Nzoia,2025-10-24,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Voi Wholesale,100.00/Kg,-,1500.0,Taita-Taveta,2025-10-24,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,120.00/Kg,400.0,Trans-Nzoia,2025-10-23,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Mukuyu Market,-,150.00/Kg,,Muranga,2025-10-22,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kabati - Muranga,80.00/Kg,100.00/Kg,,Muranga,2025-10-22,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Mwingi Town,100.00/Kg,120.00/Kg,2000.0,Kitui,2025-10-22,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kerugoya,50.00/Kg,100.00/Kg,180.0,Kirinyaga,2025-10-22,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Makutano Kirinyaga,80.00/Kg,110.00/Kg,980.0,Kirinyaga,2025-10-22,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Ahero,150.00/Kg,200.00/Kg,3000.0,Kisumu,2025-10-21,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Voi Retail,-,120.00/Kg,120.0,Taita-Taveta,2025-10-21,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Maua,50.00/Kg,70.00/Kg,1500.0,Meru,2025-10-21,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kangemi Market,-,165.00/Kg,,Nairobi,2025-10-21,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,850.0,Kirinyaga,2025-10-20,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Khayega,150.00/Kg,180.00/Kg,280.0,Kakamega,2025-10-19,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Makutano Embu,80.00/Kg,120.00/Kg,,Embu,2025-10-18,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Mukuyu Market,-,100.00/Kg,,Muranga,2025-10-18,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kerugoya,50.00/Kg,100.00/Kg,200.0,Kirinyaga,2025-10-17,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kirwara Market,-,90.91/Kg,10.0,Muranga,2025-10-17,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Mumias,-,47.62/Kg,,Kakamega,2025-10-17,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,1250.0,Kirinyaga,2025-10-17,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kipkaren,70.00/Kg,100.00/Kg,500.0,Kakamega,2025-10-16,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,500.0,Trans-Nzoia,2025-10-16,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Mukuyu Market,-,150.00/Kg,,Muranga,2025-10-15,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Mwingi Town,90.00/Kg,120.00/Kg,2000.0,Kitui,2025-10-15,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2025-10-15,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Ahero,150.00/Kg,200.00/Kg,2500.0,Kisumu,2025-10-15,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kerugoya,50.00/Kg,100.00/Kg,180.0,Kirinyaga,2025-10-14,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Bondeni,80.00/Kg,100.00/Kg,200.0,Trans-Nzoia,2025-10-14,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Holo,-,150.00/Kg,,Kisumu,2025-10-14,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kirwara Market,-,83.33/Kg,10.0,Muranga,2025-10-14,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Voi Retail,-,120.00/Kg,50.0,Taita-Taveta,2025-10-14,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2025-10-14,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kangemi Market,100.00/Kg,150.00/Kg,,Nairobi,2025-10-14,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,1250.0,Kirinyaga,2025-10-13,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,120.00/Kg,500.0,Trans-Nzoia,2025-10-13,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Khayega,120.00/Kg,150.00/Kg,200.0,Kakamega,2025-10-12,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Makutano Embu,105.00/Kg,120.00/Kg,,Embu,2025-10-11,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Makutano Kirinyaga,105.00/Kg,120.00/Kg,890.0,Kirinyaga,2025-10-11,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Ahero,150.00/Kg,200.00/Kg,3000.0,Kisumu,2025-10-11,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,852.0,Kirinyaga,2025-10-10,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Mumias,-,47.62/Kg,,Kakamega,2025-10-10,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kerugoya,50.00/Kg,100.00/Kg,150.0,Kirinyaga,2025-10-10,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,120.00/Kg,300.0,Trans-Nzoia,2025-10-10,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kangemi Market,-,180.00/Kg,,Nairobi,2025-10-09,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,500.0,Trans-Nzoia,2025-10-09,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Taveta Retail Market,80.00/Kg,100.00/Kg,425.0,Taita-Taveta,2025-10-08,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Diani Market,120.00/Kg,150.00/Kg,1000.0,Kwale,2025-10-08,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,120.00/Kg,300.0,Trans-Nzoia,2025-10-08,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,850.0,Kirinyaga,2025-10-07,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Holo,-,150.00/Kg,,Kisumu,2025-10-07,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Maua,50.00/Kg,70.00/Kg,1200.0,Meru,2025-10-07,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Bondeni,80.00/Kg,120.00/Kg,300.0,Trans-Nzoia,2025-10-07,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kathonzweni,200.00/Kg,300.00/Kg,400.0,Makueni,2025-10-07,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kirwara Market,-,83.33/Kg,10.0,Muranga,2025-10-07,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Wundanyi,-,120.00/Kg,300.0,Taita-Taveta,2025-10-07,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,120.00/Kg,300.0,Trans-Nzoia,2025-10-07,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kangemi Market,100.00/Kg,160.00/Kg,,Nairobi,2025-10-06,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kutus,60.00/Kg,80.00/Kg,,Kirinyaga,2025-10-06,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kalundu,100.00/Kg,150.00/Kg,,Kitui,2025-10-06,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Diani Market,120.00/Kg,150.00/Kg,600.0,Kwale,2025-10-06,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,120.00/Kg,400.0,Trans-Nzoia,2025-10-06,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Khayega,120.00/Kg,150.00/Kg,400.0,Kakamega,2025-10-05,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,820.0,Kirinyaga,2025-10-04,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Taveta Retail Market,100.00/Kg,120.00/Kg,350.0,Taita-Taveta,2025-10-04,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kirwara Market,-,83.33/Kg,10.0,Muranga,2025-10-03,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Mumias,-,62.50/Kg,,Kakamega,2025-10-03,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,120.00/Kg,300.0,Trans-Nzoia,2025-10-03,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kabati - Muranga,30.00/Kg,50.00/Kg,,Muranga,2025-10-02,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kabati - Muranga,18.00/Kg,35.00/Kg,,Muranga,2025-10-02,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Gakoromone,71.43/Kg,77.14/Kg,2500.0,Meru,2025-10-02,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kalundu,100.00/Kg,150.00/Kg,,Kitui,2025-10-02,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,120.00/Kg,400.0,Trans-Nzoia,2025-10-02,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Mukuyu Market,100.00/Kg,150.00/Kg,,Muranga,2025-10-01,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,120.00/Kg,300.0,Trans-Nzoia,2025-10-01,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,850.0,Kirinyaga,2025-09-30,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kirwara Market,-,71.43/Kg,,Muranga,2025-09-30,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Bondeni,80.00/Kg,120.00/Kg,400.0,Trans-Nzoia,2025-09-30,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2025-09-30,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Voi Retail,-,120.00/Kg,80.0,Taita-Taveta,2025-09-30,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Wundanyi,-,120.00/Kg,380.0,Taita-Taveta,2025-09-30,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Chuka,70.00/Kg,100.00/Kg,1500.0,Tharaka-Nithi,2025-09-30,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kutus,70.00/Kg,100.00/Kg,200.0,Kirinyaga,2025-09-29,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,120.00/Kg,400.0,Trans-Nzoia,2025-09-29,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kalundu,110.00/Kg,150.00/Kg,,Kitui,2025-09-29,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Khayega,150.00/Kg,180.00/Kg,200.0,Kakamega,2025-09-28,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Makutano Kirinyaga,100.00/Kg,120.00/Kg,700.0,Kirinyaga,2025-09-27,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kerugoya,50.00/Kg,100.00/Kg,180.0,Kirinyaga,2025-09-26,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Gakoromone,71.43/Kg,74.29/Kg,1000.0,Meru,2025-09-26,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Mumias,-,62.50/Kg,,Kakamega,2025-09-26,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Chuka,70.00/Kg,100.00/Kg,1500.0,Tharaka-Nithi,2025-09-26,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Wundanyi,100.00/Kg,120.00/Kg,400.0,Taita-Taveta,2025-09-26,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,870.0,Kirinyaga,2025-09-25,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kutus,70.00/Kg,100.00/Kg,300.0,Kirinyaga,2025-09-25,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kisasi,80.00/Kg,150.00/Kg,,Kitui,2025-09-25,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kalundu,110.00/Kg,150.00/Kg,,Kitui,2025-09-25,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Ahero,120.00/Kg,200.00/Kg,4000.0,Kisumu,2025-09-23,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Chuka,70.00/Kg,100.00/Kg,1500.0,Tharaka-Nithi,2025-09-23,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Voi Retail,-,120.00/Kg,50.0,Taita-Taveta,2025-09-23,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,858.0,Kirinyaga,2025-09-22,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kerugoya,50.00/Kg,100.00/Kg,200.0,Kirinyaga,2025-09-22,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,120.00/Kg,500.0,Trans-Nzoia,2025-09-22,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Khayega,100.00/Kg,150.00/Kg,200.0,Kakamega,2025-09-21,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Makutano Embu,80.00/Kg,110.00/Kg,,Embu,2025-09-20,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kabati - Muranga,100.00/Kg,120.00/Kg,,Muranga,2025-09-20,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Ngurubani Market,80.00/Kg,120.00/Kg,1100.0,Kirinyaga,2025-09-19,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Mumias,-,55.56/Kg,,Kakamega,2025-09-19,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kirwara Market,-,83.33/Kg,15.0,Muranga,2025-09-19,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Gakoromone,68.57/Kg,71.43/Kg,2000.0,Meru,2025-09-19,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kisasi,80.00/Kg,100.00/Kg,,Kitui,2025-09-19,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Chuka,70.00/Kg,90.00/Kg,1500.0,Tharaka-Nithi,2025-09-19,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,300.0,Trans-Nzoia,2025-09-19,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kutus,60.00/Kg,80.00/Kg,500.0,Kirinyaga,2025-09-18,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kerugoya,50.00/Kg,100.00/Kg,200.0,Kirinyaga,2025-09-18,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Makutano Kirinyaga,80.00/Kg,110.00/Kg,800.0,Kirinyaga,2025-09-18,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kalundu,110.00/Kg,150.00/Kg,,Kitui,2025-09-18,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,120.00/Kg,400.0,Trans-Nzoia,2025-09-18,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Ahero,150.00/Kg,200.00/Kg,300.0,Kisumu,2025-09-17,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Mwingi Town,76.92/Kg,100.00/Kg,2000.0,Kitui,2025-09-17,143,Unknown-143,2025-11-22
Arrow Root,-,-,-,Kitale Municipality Market,80.00/Kg,120.00/Kg,500.0,Trans-Nzoia,2025-09-17,143,Unknown-143,2025-11-22
Lemons,-,-,-,Makutano Kirinyaga,40.00/Kg,60.00/Kg,650.0,Kirinyaga,2025-11-22,145,Unknown-145,2025-11-22
Lemons,-,-,-,Ngurubani Market,60.00/Kg,80.00/Kg,150.0,Kirinyaga,2025-11-21,145,Unknown-145,2025-11-22
Lemons,-,-,-,Mumias,-,150.00/Kg,,Kakamega,2025-11-21,145,Unknown-145,2025-11-22
Lemons,-,-,-,Kitale Municipality Market,60.00/Kg,80.00/Kg,300.0,Trans-Nzoia,2025-11-21,145,Unknown-145,2025-11-22
Lemons,-,-,-,Kinango,40.00/Kg,65.00/Kg,300.0,Kwale,2025-11-20,145,Unknown-145,2025-11-22
Lemons,-,-,-,Kitale Municipality Market,60.00/Kg,80.00/Kg,400.0,Trans-Nzoia,2025-11-20,145,Unknown-145,2025-11-22
Lemons,-,-,-,Makutano Kirinyaga,40.00/Kg,50.00/Kg,650.0,Kirinyaga,2025-11-19,145,Unknown-145,2025-11-22
Lemons,-,-,-,Kitale Municipality Market,60.00/Kg,80.00/Kg,300.0,Trans-Nzoia,2025-11-19,145,Unknown-145,2025-11-22
Lemons,-,-,-,Ngurubani Market,60.00/Kg,80.00/Kg,140.0,Kirinyaga,2025-11-18,145,Unknown-145,2025-11-22
Lemons,-,-,-,Bondeni,60.00/Kg,80.00/Kg,200.0,Trans-Nzoia,2025-11-18,145,Unknown-145,2025-11-22
Lemons,-,-,-,Ahero,80.00/Kg,100.00/Kg,200.0,Kisumu,2025-11-18,145,Unknown-145,2025-11-22
Lemons,-,-,-,Kitale Municipality Market,60.00/Kg,80.00/Kg,300.0,Trans-Nzoia,2025-11-18,145,Unknown-145,2025-11-22
Lemons,-,-,-,Kabati - Muranga,50.00/Kg,70.00/Kg,,Muranga,2025-11-17,145,Unknown-145,2025-11-22
Lemons,-,-,-,Kalundu,60.00/Kg,100.00/Kg,,Kitui,2025-11-17,145,Unknown-145,2025-11-22
Lemons,-,-,-,Ngurubani Market,40.00/Kg,60.00/Kg,250.0,Kirinyaga,2025-11-14,145,Unknown-145,2025-11-22
Lemons,-,-,-,Mumias,-,150.00/Kg,,Kakamega,2025-11-14,145,Unknown-145,2025-11-22
Lemons,-,-,-,Kinango,40.00/Kg,60.00/Kg,400.0,Kwale,2025-11-13,145,Unknown-145,2025-11-22
Lemons,-,-,-,Kalundu,56.00/Kg,100.00/Kg,,Kitui,2025-11-13,145,Unknown-145,2025-11-22
Lemons,-,-,-,Kitale Municipality Market,60.00/Kg,80.00/Kg,500.0,Trans-Nzoia,2025-11-13,145,Unknown-145,2025-11-22
Lemons,-,-,-,Kabati - Muranga,50.00/Kg,70.00/Kg,,Muranga,2025-11-13,145,Unknown-145,2025-11-22
Lemons,-,-,-,Ngurubani Market,50.00/Kg,65.00/Kg,210.0,Kirinyaga,2025-11-12,145,Unknown-145,2025-11-22
Lemons,-,-,-,Mukuyu Market,-,100.00/Kg,,Muranga,2025-11-12,145,Unknown-145,2025-11-22
Lemons,-,-,-,Kitale Municipality Market,60.00/Kg,80.00/Kg,300.0,Trans-Nzoia,2025-11-12,145,Unknown-145,2025-11-22
Lemons,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,400.0,Trans-Nzoia,2025-11-11,145,Unknown-145,2025-11-22
Lemons,-,-,-,Ahero,80.00/Kg,100.00/Kg,320.0,Kisumu,2025-11-11,145,Unknown-145,2025-11-22
Lemons,-,-,-,Bondeni,70.00/Kg,90.00/Kg,300.0,Trans-Nzoia,2025-11-11,145,Unknown-145,2025-11-22
Lemons,-,-,-,Ngurubani Market,40.00/Kg,60.00/Kg,250.0,Kirinyaga,2025-11-10,145,Unknown-145,2025-11-22
Lemons,-,-,-,Kitale Municipality Market,60.00/Kg,80.00/Kg,300.0,Trans-Nzoia,2025-11-10,145,Unknown-145,2025-11-22
Lemons,-,-,-,Makutano Embu,60.00/Kg,80.00/Kg,,Embu,2025-11-08,145,Unknown-145,2025-11-22
Lemons,-,-,-,Makutano Kirinyaga,60.00/Kg,80.00/Kg,480.0,Kirinyaga,2025-11-08,145,Unknown-145,2025-11-22
Lemons,-,-,-,Mumias,-,150.00/Kg,,Kakamega,2025-11-07,145,Unknown-145,2025-11-22
Lemons,-,-,-,Ngurubani Market,40.00/Kg,60.00/Kg,220.0,Kirinyaga,2025-11-06,145,Unknown-145,2025-11-22
Lemons,-,-,-,Kinango,50.00/Kg,70.00/Kg,300.0,Kwale,2025-11-06,145,Unknown-145,2025-11-22
Lemons,-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,500.0,Trans-Nzoia,2025-11-06,145,Unknown-145,2025-11-22
