Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Goat,Mixed,Grade 2,Male,Butere Livestock Market,9000.00/Head,-,4.0,Kakamega,2026-12-01,168,Product-168
Goat,Mixed,Grade 1,Female,Butere Livestock Market,19500.00/Head,-,2.0,Kakamega,2026-12-01,168,Product-168
Goat,Mixed,Grade 1,Male,Butere Livestock Market,12500.00/Head,-,1.0,Kakamega,2026-12-01,168,Product-168
Goat,Mixed,Grade 2,Female,Kisasi,5000.00/Head,-,,Kitui,2026-09-01,168,Product-168
Goat,Mixed,Grade 2,Male,Kisasi,7000.00/Head,-,,Kitui,2026-09-01,168,Product-168
Goat,Mixed,Grade 2,Female,Kisasi,15000.00/Head,-,,Kitui,2026-09-01,168,Product-168
Goat,Mixed,Grade 2,Male,Kisasi,13000.00/Head,-,,Kitui,2026-09-01,168,Product-168
Goat,Mixed,Grade 2,Female,Malimili Livestock Market,6500.00/Head,-,6.0,Kakamega,2026-09-01,168,Product-168
Goat,Mixed,Grade 2,Female,Malimili Livestock Market,7500.00/Head,-,12.0,Kakamega,2026-09-01,168,Product-168
Goat,Mixed,Grade 2,Male,Malimili Livestock Market,7000.00/Head,-,14.0,Kakamega,2026-09-01,168,Product-168
Goat,Mixed,Grade 3,Female,Chumvini Livestock Market,6500.00/Head,-,41.0,Taita-Taveta,2026-09-01,168,Product-168
Goat,Mixed,Grade 2,Male,Chumvini Livestock Market,9000.00/Head,-,28.0,Taita-Taveta,2026-09-01,168,Product-168
Goat,Galla,Grade 1,Female,Chumvini Livestock Market,16000.00/Head,-,9.0,Taita-Taveta,2026-09-01,168,Product-168
Goat,Galla,Grade 1,Male,Chumvini Livestock Market,20000.00/Head,-,11.0,Taita-Taveta,2026-09-01,168,Product-168
Goat,Mixed,Grade 2,Female,Mwingi Town,4800.00/Head,-,280.0,Kitui,2026-07-01,168,Product-168
Goat,Mixed,Grade 2,Male,Mwingi Town,4508.00/Head,-,250.0,Kitui,2026-07-01,168,Product-168
Goat,Mixed,Grade 2,Female,Mwingi Town,6500.00/Head,-,250.0,Kitui,2026-07-01,168,Product-168
Goat,Mixed,Grade 2,Male,Mwingi Town,7000.00/Head,-,250.0,Kitui,2026-07-01,168,Product-168
Goat,Mixed,Grade 2,Female,Mwingi Town,9000.00/Head,-,200.0,Kitui,2026-07-01,168,Product-168
Goat,Mixed,Grade 2,Male,Mwingi Town,13000.00/Head,-,150.0,Kitui,2026-07-01,168,Product-168
Goat,East African Goat,Grade 1,Male,Ahero,700.00/Head,-,70.0,Kisumu,2026-06-01,168,Product-168
Goat,East African Goat,Grade 2,Castrate,Ngundune,12000.00/Head,-,20.0,Meru,2026-06-01,168,Product-168
Goat,East African Goat,Grade 3,Male,Ngundune,10000.00/Head,-,50.0,Meru,2026-06-01,168,Product-168
Goat,Dairy Goats,Grade 3,Female,Chebunyo,7500.00/Head,-,5000.0,Bomet,2026-05-01,168,Product-168
Goat,Dairy Goats,Grade 3,Male,Chebunyo,10000.00/Head,-,6000.0,Bomet,2026-05-01,168,Product-168
Goat,Mixed,Grade 3,Female,Butere Livestock Market,4500.00/Head,-,7.0,Kakamega,2026-05-01,168,Product-168
Goat,Mixed,Grade 3,Male,Butere Livestock Market,4800.00/Head,-,4.0,Kakamega,2026-05-01,168,Product-168
Goat,Mixed,Grade 2,Female,Butere Livestock Market,6500.00/Head,-,7.0,Kakamega,2026-05-01,168,Product-168
Goat,Mixed,Grade 2,Male,Butere Livestock Market,5500.00/Head,-,3.0,Kakamega,2026-05-01,168,Product-168
Goat,Mixed,Grade 1,Female,Butere Livestock Market,6500.00/Head,-,7.0,Kakamega,2026-05-01,168,Product-168
Goat,Mixed,Grade 1,Male,Butere Livestock Market,6000.00/Head,-,3.0,Kakamega,2026-05-01,168,Product-168
Goat,Mixed,Grade 3,Female,Butere Livestock Market,5500.00/Head,-,10.0,Kakamega,2026-05-01,168,Product-168
Goat,Mixed,Grade 3,Male,Butere Livestock Market,5000.00/Head,-,6.0,Kakamega,2026-05-01,168,Product-168
Goat,Mixed,Grade 2,Female,Butere Livestock Market,5800.00/Head,-,9.0,Kakamega,2026-05-01,168,Product-168
Goat,Mixed,Grade 2,Male,Butere Livestock Market,6000.00/Head,-,7.0,Kakamega,2026-05-01,168,Product-168
Goat,Mixed,Grade 1,Female,Butere Livestock Market,8500.00/Head,-,4.0,Kakamega,2026-05-01,168,Product-168
Goat,Mixed,Grade 1,Male,Butere Livestock Market,9000.00/Head,-,5.0,Kakamega,2026-05-01,168,Product-168
Goat,Mixed,Grade 3,Female,Butere Livestock Market,3500.00/Head,-,6.0,Kakamega,2026-05-01,168,Product-168
Goat,Mixed,Grade 3,Male,Butere Livestock Market,3000.00/Head,-,4.0,Kakamega,2026-05-01,168,Product-168
Goat,Mixed,Grade 2,Female,Butere Livestock Market,3500.00/Head,-,5.0,Kakamega,2026-05-01,168,Product-168
Goat,Mixed,Grade 2,Male,Butere Livestock Market,3800.00/Head,-,3.0,Kakamega,2026-05-01,168,Product-168
Goat,Mixed,Grade 1,Female,Butere Livestock Market,4000.00/Head,-,2.0,Kakamega,2026-05-01,168,Product-168
Goat,Mixed,Grade 1,Male,Butere Livestock Market,4500.00/Head,-,4.0,Kakamega,2026-05-01,168,Product-168
Donkey,-,-,Female,Chumvini Livestock Market,8000.00/Head,-,2.0,Taita-Taveta,2026-03-02,169,Product-169
Donkey,-,-,Female,Kisasi,9000.00/Head,-,,Kitui,2026-09-01,169,Product-169
Donkey,-,-,Male,Kisasi,8000.00/Head,-,,Kitui,2026-09-01,169,Product-169
Donkey,-,-,Female,Kisasi,17000.00/Head,-,,Kitui,2026-09-01,169,Product-169
Donkey,-,-,Male,Kisasi,11000.00/Head,-,,Kitui,2026-09-01,169,Product-169
Pumpkin,-,-,-,Kutus,30.00/Kg,50.00/Kg,600.0,Kirinyaga,2026-02-02,170,Product-170
Pumpkin,-,-,-,Kerugoya,35.00/Kg,80.00/Kg,180.0,Kirinyaga,2026-12-01,170,Product-170
Pumpkin,-,-,-,Kibuye,-,281.25/Kg,,Kisumu,2026-11-01,170,Product-170
Pumpkin,-,-,-,Ngurubani Market,30.00/Kg,40.00/Kg,3200.0,Kirinyaga,2026-09-01,170,Product-170
Pumpkin,-,-,-,Kutus,25.00/Kg,35.00/Kg,400.0,Kirinyaga,2026-08-01,170,Product-170
Pumpkin,-,-,-,Kerugoya,40.00/Kg,80.00/Kg,200.0,Kirinyaga,2026-08-01,170,Product-170
Pumpkin,-,-,-,Gakoromone,40.00/Kg,50.00/Kg,400.0,Meru,2026-08-01,170,Product-170
Pumpkin,-,-,-,Makutano Embu,35.00/Kg,50.00/Kg,,Embu,2026-07-01,170,Product-170
Pumpkin,-,-,-,Kabati - Muranga,80.00/Kg,120.00/Kg,,Muranga,2026-07-01,170,Product-170
Pumpkin,-,-,-,Makutano Kirinyaga,35.00/Kg,50.00/Kg,2800.0,Kirinyaga,2026-07-01,170,Product-170
Pumpkin,-,-,-,Kagio,25.00/Kg,40.00/Kg,1800.0,Kirinyaga,2026-06-01,170,Product-170
Pumpkin,-,-,-,Kerugoya,35.00/Kg,80.00/Kg,200.0,Kirinyaga,2026-06-01,170,Product-170
Pumpkin,-,-,-,Kutus,30.00/Kg,50.00/Kg,600.0,Kirinyaga,2026-05-01,170,Product-170
Pumpkin,-,-,-,Kabati - Muranga,53.33/Kg,66.67/Kg,,Muranga,2026-03-01,170,Product-170
Pumpkin,-,-,-,Gakoromone,50.00/Kg,60.00/Kg,600.0,Meru,2026-02-01,170,Product-170
Butternuts,-,-,-,Kerugoya,70.00/Kg,120.00/Kg,180.0,Kirinyaga,2026-12-01,171,Product-171
Butternuts,-,-,-,Kutus,25.00/Kg,35.00/Kg,1500.0,Kirinyaga,2026-12-01,171,Product-171
Butternuts,-,-,-,Kibuye,-,70.00/Kg,,Kisumu,2026-11-01,171,Product-171
Butternuts,-,-,-,Makutano Kirinyaga,35.00/Kg,50.00/Kg,3100.0,Kirinyaga,2026-10-01,171,Product-171
Butternuts,-,-,-,Ngurubani Market,35.00/Kg,45.00/Kg,2580.0,Kirinyaga,2026-09-01,171,Product-171
Butternuts,-,-,-,Kagio,35.00/Kg,50.00/Kg,2600.0,Kirinyaga,2026-09-01,171,Product-171
Butternuts,-,-,-,Kutus,25.00/Kg,30.00/Kg,800.0,Kirinyaga,2026-08-01,171,Product-171
Butternuts,-,-,-,Kerugoya,60.00/Kg,100.00/Kg,180.0,Kirinyaga,2026-08-01,171,Product-171
Butternuts,-,-,-,Gakoromone,40.00/Kg,50.00/Kg,300.0,Meru,2026-08-01,171,Product-171
Butternuts,-,-,-,Makutano Embu,35.00/Kg,45.00/Kg,,Embu,2026-07-01,171,Product-171
Butternuts,-,-,-,Kabati - Muranga,80.00/Kg,100.00/Kg,,Muranga,2026-07-01,171,Product-171
Butternuts,-,-,-,Mwingi Town,50.00/Kg,100.00/Kg,1000.0,Kitui,2026-07-01,171,Product-171
Butternuts,-,-,-,Kangeta,60.00/Kg,70.00/Kg,150.0,Meru,2026-07-01,171,Product-171
Butternuts,-,-,-,Kangeta,60.00/Kg,7.00/Kg,150.0,Meru,2026-07-01,171,Product-171
Butternuts,-,-,-,Makutano Kirinyaga,35.00/Kg,45.00/Kg,2400.0,Kirinyaga,2026-07-01,171,Product-171
Butternuts,-,-,-,Ngurubani Market,35.00/Kg,45.00/Kg,2500.0,Kirinyaga,2026-06-01,171,Product-171
Butternuts,-,-,-,Ahero,120.00/Kg,130.00/Kg,300.0,Kisumu,2026-06-01,171,Product-171
Butternuts,-,-,-,Maua,60.00/Kg,80.00/Kg,2800.0,Meru,2026-06-01,171,Product-171
Butternuts,-,-,-,Kutus,25.00/Kg,35.00/Kg,1500.0,Kirinyaga,2026-05-01,171,Product-171
Butternuts,-,-,-,Kabati - Muranga,80.00/Kg,100.00/Kg,,Muranga,2026-03-01,171,Product-171
Butternuts,-,-,-,Kagio,45.00/Kg,70.00/Kg,1800.0,Kirinyaga,2026-02-01,171,Product-171
Butternuts,-,-,-,Gakoromone,40.00/Kg,50.00/Kg,200.0,Meru,2026-02-01,171,Product-171
Capsicums,-,-,-,Mogogosiek Market,50.00/Kg,80.00/Kg,200.0,Bomet,2026-03-02,172,Product-172
Capsicums,-,-,-,Kutus,60.00/Kg,80.00/Kg,,Kirinyaga,2026-02-02,172,Product-172
Capsicums,-,-,-,Diani Market,80.00/Kg,100.00/Kg,650.0,Kwale,2026-02-02,172,Product-172
Capsicums,-,-,-,Kagio,200.00/Kg,300.00/Kg,100.0,Kirinyaga,2026-02-02,172,Product-172
Capsicums,-,-,-,Kagio,55.00/Kg,80.00/Kg,600.0,Kirinyaga,2026-02-02,172,Product-172
Capsicums,-,-,-,Kerugoya,30.00/Kg,70.00/Kg,300.0,Kirinyaga,2026-12-01,172,Product-172
Capsicums,-,-,-,Kutus,60.00/Kg,80.00/Kg,400.0,Kirinyaga,2026-12-01,172,Product-172
Capsicums,-,-,-,Diani Market,80.00/Kg,100.00/Kg,450.0,Kwale,2026-12-01,172,Product-172
Capsicums,-,-,-,Kibuye,-,120.00/Kg,,Kisumu,2026-11-01,172,Product-172
Capsicums,-,-,-,Diani Market,80.00/Kg,100.00/Kg,300.0,Kwale,2026-11-01,172,Product-172
Capsicums,-,-,-,Makutano Kirinyaga,50.00/Kg,70.00/Kg,1600.0,Kirinyaga,2026-10-01,172,Product-172
Capsicums,-,-,-,Diani Market,80.00/Kg,100.00/Kg,400.0,Kwale,2026-10-01,172,Product-172
Capsicums,-,-,-,Ngurubani Market,50.00/Kg,70.00/Kg,500.0,Kirinyaga,2026-09-01,172,Product-172
Capsicums,-,-,-,Kagio,200.00/Kg,300.00/Kg,100.0,Kirinyaga,2026-09-01,172,Product-172
Capsicums,-,-,-,Diani Market,80.00/Kg,100.00/Kg,600.0,Kwale,2026-09-01,172,Product-172
Capsicums,-,-,-,Kutus,60.00/Kg,70.00/Kg,300.0,Kirinyaga,2026-08-01,172,Product-172
Capsicums,-,-,-,Kerugoya,40.00/Kg,70.00/Kg,280.0,Kirinyaga,2026-08-01,172,Product-172
Capsicums,-,-,-,Kinango,100.00/Kg,150.00/Kg,500.0,Kwale,2026-08-01,172,Product-172
Capsicums,-,-,-,Gakoromone,60.00/Kg,70.00/Kg,600.0,Meru,2026-08-01,172,Product-172
Capsicums,-,-,-,Diani Market,80.00/Kg,100.00/Kg,400.0,Kwale,2026-08-01,172,Product-172
Capsicums,-,-,-,Makutano Embu,50.00/Kg,60.00/Kg,,Embu,2026-07-01,172,Product-172
Capsicums,-,-,-,Kabati - Muranga,35.00/Kg,50.00/Kg,,Muranga,2026-07-01,172,Product-172
Capsicums,-,-,-,Mwingi Town,60.00/Kg,120.00/Kg,2000.0,Kitui,2026-07-01,172,Product-172
Capsicums,-,-,-,Kangeta,70.00/Kg,80.00/Kg,150.0,Meru,2026-07-01,172,Product-172
Capsicums,-,-,-,Makutano Kirinyaga,50.00/Kg,60.00/Kg,800.0,Kirinyaga,2026-07-01,172,Product-172
Capsicums,-,-,-,Ngurubani Market,60.00/Kg,100.00/Kg,550.0,Kirinyaga,2026-06-01,172,Product-172
Capsicums,-,-,-,Kagio,40.00/Kg,60.00/Kg,600.0,Kirinyaga,2026-06-01,172,Product-172
Capsicums,-,-,-,Kagio,180.00/Kg,250.00/Kg,100.0,Kirinyaga,2026-06-01,172,Product-172
Capsicums,-,-,-,Kerugoya,35.00/Kg,70.00/Kg,250.0,Kirinyaga,2026-06-01,172,Product-172
Capsicums,-,-,-,Maua,60.00/Kg,80.00/Kg,2000.0,Meru,2026-06-01,172,Product-172
Capsicums,-,-,-,Diani Market,80.00/Kg,100.00/Kg,450.0,Kwale,2026-06-01,172,Product-172
Capsicums,-,-,-,Kutus,60.00/Kg,80.00/Kg,350.0,Kirinyaga,2026-05-01,172,Product-172
Capsicums,-,-,-,Diani Market,80.00/Kg,100.00/Kg,600.0,Kwale,2026-05-01,172,Product-172
Capsicums,-,-,-,Makutano Kirinyaga,80.00/Kg,100.00/Kg,,Kirinyaga,2026-03-01,172,Product-172
Capsicums,-,-,-,Diani Market,80.00/Kg,100.00/Kg,300.0,Kwale,2026-03-01,172,Product-172
Capsicums,-,-,-,Kabati - Muranga,35.00/Kg,50.00/Kg,,Muranga,2026-03-01,172,Product-172
Capsicums,-,-,-,Kagio,200.00/Kg,300.00/Kg,150.0,Kirinyaga,2026-02-01,172,Product-172
Capsicums,-,-,-,Diani Market,80.00/Kg,100.00/Kg,400.0,Kwale,2026-02-01,172,Product-172
Capsicums,-,-,-,Gakoromone,70.00/Kg,80.00/Kg,600.0,Meru,2026-02-01,172,Product-172
Cucumber,-,-,-,Kutus,80.00/Kg,90.00/Kg,250.0,Kirinyaga,2026-02-02,173,Product-173
Cucumber,-,-,-,Kagio,40.00/Kg,60.00/Kg,500.0,Kirinyaga,2026-02-02,173,Product-173
Cucumber,-,-,-,Kutus,70.00/Kg,80.00/Kg,150.0,Kirinyaga,2026-12-01,173,Product-173
Cucumber,-,-,-,Makutano Kirinyaga,50.00/Kg,70.00/Kg,1800.0,Kirinyaga,2026-10-01,173,Product-173
Cucumber,-,-,-,Ngurubani Market,50.00/Kg,170.00/Kg,125.0,Kirinyaga,2026-09-01,173,Product-173
Cucumber,-,-,-,Kagio,35.00/Kg,50.00/Kg,1200.0,Kirinyaga,2026-09-01,173,Product-173
Cucumber,-,-,-,Kutus,70.00/Kg,100.00/Kg,200.0,Kirinyaga,2026-08-01,173,Product-173
Cucumber,-,-,-,Gakoromone,90.00/Kg,100.00/Kg,200.0,Meru,2026-08-01,173,Product-173
Cucumber,-,-,-,Makutano Embu,40.00/Kg,50.00/Kg,,Embu,2026-07-01,173,Product-173
Cucumber,-,-,-,Kangeta,160.00/Kg,170.00/Kg,40.0,Meru,2026-07-01,173,Product-173
Cucumber,-,-,-,Makutano Kirinyaga,40.00/Kg,50.00/Kg,650.0,Kirinyaga,2026-07-01,173,Product-173
Cucumber,-,-,-,Ngurubani Market,50.00/Kg,70.00/Kg,1200.0,Kirinyaga,2026-06-01,173,Product-173
Cucumber,-,-,-,Kagio,25.00/Kg,40.00/Kg,300.0,Kirinyaga,2026-06-01,173,Product-173
Cucumber,-,-,-,Kutus,60.00/Kg,80.00/Kg,450.0,Kirinyaga,2026-05-01,173,Product-173
Cucumber,-,-,-,Diani Market,120.00/Kg,140.00/Kg,600.0,Kwale,2026-05-01,173,Product-173
Cucumber,-,-,-,Makutano Kirinyaga,60.00/Kg,80.00/Kg,,Kirinyaga,2026-03-01,173,Product-173
Cucumber,-,-,-,Gakoromone,80.00/Kg,90.00/Kg,200.0,Meru,2026-02-01,173,Product-173
Egg plant (Brinjals),-,-,-,Kutus,60.00/Kg,80.00/Kg,350.0,Kirinyaga,2026-02-02,174,Product-174
Egg plant (Brinjals),-,-,-,Diani Market,40.00/Kg,60.00/Kg,650.0,Kwale,2026-02-02,174,Product-174
Egg plant (Brinjals),-,-,-,Kagio,30.00/Kg,50.00/Kg,100.0,Kirinyaga,2026-02-02,174,Product-174
Egg plant (Brinjals),-,-,-,Kutus,40.00/Kg,50.00/Kg,400.0,Kirinyaga,2026-12-01,174,Product-174
Egg plant (Brinjals),-,-,-,Diani Market,40.00/Kg,60.00/Kg,200.0,Kwale,2026-11-01,174,Product-174
Egg plant (Brinjals),-,-,-,Makutano Kirinyaga,30.00/Kg,50.00/Kg,2100.0,Kirinyaga,2026-10-01,174,Product-174
Egg plant (Brinjals),-,-,-,Diani Market,40.00/Kg,60.00/Kg,400.0,Kwale,2026-10-01,174,Product-174
Egg plant (Brinjals),-,-,-,Ngurubani Market,40.00/Kg,70.00/Kg,54.0,Kirinyaga,2026-09-01,174,Product-174
Egg plant (Brinjals),-,-,-,Kagio,30.00/Kg,50.00/Kg,100.0,Kirinyaga,2026-09-01,174,Product-174
Egg plant (Brinjals),-,-,-,Diani Market,40.00/Kg,60.00/Kg,600.0,Kwale,2026-09-01,174,Product-174
Egg plant (Brinjals),-,-,-,Kutus,45.00/Kg,60.00/Kg,300.0,Kirinyaga,2026-08-01,174,Product-174
Egg plant (Brinjals),-,-,-,Kinango,80.00/Kg,120.00/Kg,600.0,Kwale,2026-08-01,174,Product-174
Egg plant (Brinjals),-,-,-,Diani Market,40.00/Kg,60.00/Kg,400.0,Kwale,2026-08-01,174,Product-174
Egg plant (Brinjals),-,-,-,Makutano Embu,20.00/Kg,30.00/Kg,,Embu,2026-07-01,174,Product-174
Egg plant (Brinjals),-,-,-,Makutano Kirinyaga,20.00/Kg,30.00/Kg,900.0,Kirinyaga,2026-07-01,174,Product-174
Egg plant (Brinjals),-,-,-,Diani Market,40.00/Kg,60.00/Kg,300.0,Kwale,2026-06-01,174,Product-174
Egg plant (Brinjals),-,-,-,Kutus,45.00/Kg,60.00/Kg,400.0,Kirinyaga,2026-05-01,174,Product-174
Egg plant (Brinjals),-,-,-,Diani Market,50.00/Kg,70.00/Kg,400.0,Kwale,2026-05-01,174,Product-174
Egg plant (Brinjals),-,-,-,Diani Market,40.00/Kg,60.00/Kg,400.0,Kwale,2026-03-01,174,Product-174
Egg plant (Brinjals),-,-,-,Kagio,25.00/Kg,40.00/Kg,100.0,Kirinyaga,2026-02-01,174,Product-174
Egg plant (Brinjals),-,-,-,Diani Market,40.00/Kg,60.00/Kg,400.0,Kwale,2026-02-01,174,Product-174
Cauliflower,-,-,-,Kagio,120.00/Kg,160.00/Kg,100.0,Kirinyaga,2026-02-02,175,Product-175
Cauliflower,-,-,-,Diani Market,150.00/Kg,200.00/Kg,300.0,Kwale,2026-12-01,175,Product-175
Cauliflower,-,-,-,Kagio,120.00/Kg,160.00/Kg,100.0,Kirinyaga,2026-09-01,175,Product-175
Cauliflower,-,-,-,Kagio,120.00/Kg,180.00/Kg,100.0,Kirinyaga,2026-02-01,175,Product-175
French beans,-,-,-,Kutus,60.00/Kg,80.00/Kg,,Kirinyaga,2026-02-02,177,Product-177
French beans,-,-,-,Kagio,70.00/Kg,100.00/Kg,200.0,Kirinyaga,2026-02-02,177,Product-177
French beans,-,-,-,Kutus,50.00/Kg,70.00/Kg,150.0,Kirinyaga,2026-12-01,177,Product-177
French beans,-,-,-,Makutano Kirinyaga,60.00/Kg,100.00/Kg,360.0,Kirinyaga,2026-10-01,177,Product-177
French beans,-,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,540.0,Kirinyaga,2026-09-01,177,Product-177
French beans,-,-,-,Kagio,80.00/Kg,100.00/Kg,2500.0,Kirinyaga,2026-09-01,177,Product-177
French beans,-,-,-,Kutus,60.00/Kg,70.00/Kg,150.0,Kirinyaga,2026-08-01,177,Product-177
French beans,-,-,-,Makutano Embu,70.00/Kg,100.00/Kg,,Embu,2026-07-01,177,Product-177
French beans,-,-,-,Kabati - Muranga,45.00/Kg,55.00/Kg,,Muranga,2026-07-01,177,Product-177
French beans,-,-,-,Kangeta,110.00/Kg,120.00/Kg,20.0,Meru,2026-07-01,177,Product-177
French beans,-,-,-,Makutano Kirinyaga,70.00/Kg,100.00/Kg,420.0,Kirinyaga,2026-07-01,177,Product-177
French beans,-,-,-,Kagio,65.00/Kg,90.00/Kg,300.0,Kirinyaga,2026-06-01,177,Product-177
French beans,-,-,-,Makutano Kirinyaga,60.00/Kg,80.00/Kg,400.0,Kirinyaga,2026-03-01,177,Product-177
French beans,-,-,-,Kabati - Muranga,40.00/Kg,55.00/Kg,,Muranga,2026-03-01,177,Product-177
French beans,-,-,-,Kagio,65.00/Kg,100.00/Kg,400.0,Kirinyaga,2026-02-01,177,Product-177
Ginger,-,-,-,Kutus,200.00/Kg,250.00/Kg,200.0,Kirinyaga,2026-02-02,178,Product-178
Ginger,-,-,-,Diani Market,180.00/Kg,200.00/Kg,600.0,Kwale,2026-02-02,178,Product-178
Ginger,-,-,-,Kerugoya,180.00/Kg,250.00/Kg,180.0,Kirinyaga,2026-12-01,178,Product-178
Ginger,-,-,-,Kutus,200.00/Kg,250.00/Kg,200.0,Kirinyaga,2026-12-01,178,Product-178
Ginger,-,-,-,Diani Market,180.00/Kg,200.00/Kg,600.0,Kwale,2026-12-01,178,Product-178
Ginger,-,-,-,Kibuye,-,150.00/Kg,,Kisumu,2026-11-01,178,Product-178
Ginger,-,-,-,Diani Market,180.00/Kg,200.00/Kg,200.0,Kwale,2026-11-01,178,Product-178
Ginger,-,-,-,Kisasi,100.00/Kg,130.00/Kg,,Kitui,2026-09-01,178,Product-178
Ginger,-,-,-,Diani Market,180.00/Kg,200.00/Kg,400.0,Kwale,2026-09-01,178,Product-178
Ginger,-,-,-,Wundanyi,-,150.00/Kg,300.0,Taita-Taveta,2026-09-01,178,Product-178
Ginger,-,-,-,Kutus,180.00/Kg,220.00/Kg,250.0,Kirinyaga,2026-08-01,178,Product-178
Ginger,-,-,-,Kerugoya,180.00/Kg,250.00/Kg,180.0,Kirinyaga,2026-08-01,178,Product-178
Ginger,-,-,-,Kinango,200.00/Kg,250.00/Kg,400.0,Kwale,2026-08-01,178,Product-178
Ginger,-,-,-,Makutano Embu,140.00/Kg,170.00/Kg,,Embu,2026-07-01,178,Product-178
Ginger,-,-,-,Kangeta,240.00/Kg,250.00/Kg,40.0,Meru,2026-07-01,178,Product-178
Ginger,-,-,-,Makutano Kirinyaga,140.00/Kg,170.00/Kg,450.0,Kirinyaga,2026-07-01,178,Product-178
Ginger,-,-,-,Kerugoya,180.00/Kg,250.00/Kg,180.0,Kirinyaga,2026-06-01,178,Product-178
Ginger,-,-,-,Ahero,330.00/Kg,350.00/Kg,360.0,Kisumu,2026-06-01,178,Product-178
Ginger,-,-,-,Diani Market,180.00/Kg,200.00/Kg,250.0,Kwale,2026-06-01,178,Product-178
Ginger,-,-,-,Kutus,170.00/Kg,220.00/Kg,200.0,Kirinyaga,2026-05-01,178,Product-178
Ginger,-,-,-,Diani Market,180.00/Kg,200.00/Kg,350.0,Kwale,2026-05-01,178,Product-178
Ginger,-,-,-,Diani Market,180.00/Kg,200.00/Kg,300.0,Kwale,2026-03-01,178,Product-178
Garlic,-,-,-,Kutus,350.00/Kg,500.00/Kg,350.0,Kirinyaga,2026-02-02,180,Product-180
Garlic,-,-,-,Kagio,400.00/Kg,550.00/Kg,200.0,Kirinyaga,2026-02-02,180,Product-180
Garlic,-,-,-,Kutus,380.00/Kg,450.00/Kg,350.0,Kirinyaga,2026-12-01,180,Product-180
Garlic,-,-,-,Diani Market,450.00/Kg,500.00/Kg,600.0,Kwale,2026-12-01,180,Product-180
Garlic,-,-,-,Kibuye,-,400.00/Kg,,Kisumu,2026-11-01,180,Product-180
Garlic,-,-,-,Diani Market,500.00/Kg,550.00/Kg,300.0,Kwale,2026-10-01,180,Product-180
Garlic,-,-,-,Kisasi,300.00/Kg,400.00/Kg,,Kitui,2026-09-01,180,Product-180
Garlic,-,-,-,Kutus,350.00/Kg,450.00/Kg,320.0,Kirinyaga,2026-08-01,180,Product-180
Garlic,-,-,-,Kinango,450.00/Kg,550.00/Kg,250.0,Kwale,2026-08-01,180,Product-180
Garlic,-,-,-,Diani Market,500.00/Kg,550.00/Kg,300.0,Kwale,2026-08-01,180,Product-180
Garlic,-,-,-,Makutano Embu,320.00/Kg,360.00/Kg,,Embu,2026-07-01,180,Product-180
Garlic,-,-,-,Kabati - Muranga,400.00/Kg,480.00/Kg,,Muranga,2026-07-01,180,Product-180
Garlic,-,-,-,Kangeta,401.60/Kg,450.00/Kg,60.0,Meru,2026-07-01,180,Product-180
Garlic,-,-,-,Makutano Kirinyaga,320.00/Kg,360.00/Kg,350.0,Kirinyaga,2026-07-01,180,Product-180
Garlic,-,-,-,Kagio,400.00/Kg,550.00/Kg,200.0,Kirinyaga,2026-06-01,180,Product-180
Garlic,-,-,-,Ahero,500.00/Kg,550.00/Kg,40.0,Kisumu,2026-06-01,180,Product-180
Garlic,-,-,-,Maua,300.00/Kg,400.00/Kg,1800.0,Meru,2026-06-01,180,Product-180
Garlic,-,-,-,Kutus,350.00/Kg,450.00/Kg,300.0,Kirinyaga,2026-05-01,180,Product-180
Garlic,-,-,-,Makutano Kirinyaga,300.00/Kg,370.00/Kg,,Kirinyaga,2026-03-01,180,Product-180
Garlic,-,-,-,Diani Market,550.00/Kg,600.00/Kg,350.0,Kwale,2026-03-01,180,Product-180
Garlic,-,-,-,Diani Market,500.00/Kg,550.00/Kg,300.0,Kwale,2026-02-01,180,Product-180
Njugu Mawe,-,-,-,Kibuye,-,100.00/Kg,,Kisumu,2026-11-01,182,Product-182
Beans Rosecoco (Nyayo),-,-,-,Gikomba,112.22/Kg,200.00/Kg,,Nairobi,2026-03-02,183,Product-183
Beans Rosecoco (Nyayo),-,-,-,Kawangware,80.00/Kg,100.00/Kg,,Nairobi,2026-02-02,183,Product-183
Beans Rosecoco (Nyayo),-,-,-,Gikomba,112.22/Kg,200.00/Kg,,Nairobi,2026-02-02,183,Product-183
Beans Rosecoco (Nyayo),-,-,-,Kerugoya,135.00/Kg,175.00/Kg,2600.0,Kirinyaga,2026-12-01,183,Product-183
Beans Rosecoco (Nyayo),-,-,-,Kibuye,-,200.00/Kg,,Kisumu,2026-11-01,183,Product-183
Beans Rosecoco (Nyayo),-,-,-,Khayega,121.74/Kg,130.43/Kg,2000.0,Kakamega,2026-11-01,183,Product-183
Beans Rosecoco (Nyayo),-,-,-,Ngurubani Market,102.78/Kg,3.56/Kg,2580.0,Kirinyaga,2026-09-01,183,Product-183
Beans Rosecoco (Nyayo),-,-,-,Kisasi,120.00/Kg,130.00/Kg,,Kitui,2026-09-01,183,Product-183
Beans Rosecoco (Nyayo),-,-,-,Kerugoya,130.00/Kg,175.00/Kg,2500.0,Kirinyaga,2026-08-01,183,Product-183
