Commodity,Classification,Grade,Sex,Market,Wholesale,Retail,Supply Volume,County,Date,ProductID,CropName
Black nightshade (Managu/ Osuga),-,-,-,Kutus,30.00/Kg,40.00/Kg,100.0,Kirinyaga,2026-01-12,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kibuye,-,200.00/Kg,,Kisumu,2026-01-11,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Khayega,50.00/Kg,60.00/Kg,700.0,Kakamega,2026-01-11,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Makutano Kirinyaga,20.00/Kg,35.00/Kg,780.0,Kirinyaga,2026-01-10,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Ngurubani Market,30.00/Kg,40.00/Kg,550.0,Kirinyaga,2026-01-09,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kagio,30.00/Kg,60.00/Kg,150.0,Kirinyaga,2026-01-09,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kagio,30.00/Kg,60.00/Kg,150.0,Kirinyaga,2026-01-09,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Ndanai Market,64.00/Kg,100.00/Kg,5000.0,Bomet,2026-01-09,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kisasi,21.00/Kg,35.00/Kg,,Kitui,2026-01-09,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Wundanyi,-,50.00/Kg,300.0,Taita-Taveta,2026-01-09,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kutus,40.00/Kg,50.00/Kg,120.0,Kirinyaga,2026-01-08,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kinango,55.00/Kg,75.00/Kg,500.0,Kwale,2026-01-08,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Ngurubani Market,30.00/Kg,40.00/Kg,350.0,Kirinyaga,2026-01-06,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Ahero,70.00/Kg,80.00/Kg,420.0,Kisumu,2026-01-06,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Mogogosiek Market,200.00/Kg,250.00/Kg,1500.0,Bomet,2026-01-06,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kutus,30.00/Kg,40.00/Kg,,Kirinyaga,2026-01-05,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Makutano Kirinyaga,20.00/Kg,25.00/Kg,,Kirinyaga,2026-01-03,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Taveta Retail Market,55.00/Kg,70.00/Kg,320.0,Taita-Taveta,2026-01-03,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kabati - Muranga,28.00/Kg,45.00/Kg,,Muranga,2026-01-03,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kagio,25.00/Kg,50.00/Kg,150.0,Kirinyaga,2026-01-02,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kinango,50.00/Kg,70.00/Kg,250.0,Kwale,2026-01-01,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kabati - Muranga,30.00/Kg,45.00/Kg,,Muranga,2025-12-30,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Mogogosiek Market,200.00/Kg,250.00/Kg,1200.0,Bomet,2025-12-30,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Wundanyi,-,50.00/Kg,600.0,Taita-Taveta,2025-12-30,121,Product-121
Black nightshade (Managu/ Osuga),-,-,-,Kibuye,-,150.00/Kg,,Kisumu,2025-12-28,121,Product-121
Spider flower (Saga),-,-,-,Kibuye,-,150.00/Kg,,Kisumu,2026-01-25,122,Product-122
Spider flower (Saga),-,-,-,Ndanai Market,70.00/Kg,100.00/Kg,4500.0,Bomet,2026-01-23,122,Product-122
Spider flower (Saga),-,-,-,Voi Retail,-,100.00/Kg,10.0,Taita-Taveta,2026-01-23,122,Product-122
Spider flower (Saga),-,-,-,Mumias,-,150.00/Kg,,Kakamega,2026-01-23,122,Product-122
Spider flower (Saga),-,-,-,Kitale Municipality Market,32.00/Kg,38.00/Kg,300.0,Trans-Nzoia,2026-01-23,122,Product-122
Spider flower (Saga),-,-,-,Katito,70.00/Kg,81.30/Kg,3500.0,Kisumu,2026-01-22,122,Product-122
Spider flower (Saga),-,-,-,Kitale Municipality Market,30.00/Kg,35.00/Kg,400.0,Trans-Nzoia,2026-01-22,122,Product-122
Spider flower (Saga),-,-,-,Kitale Municipality Market,60.00/Kg,80.00/Kg,200.0,Trans-Nzoia,2026-01-21,122,Product-122
Spider flower (Saga),-,-,-,Mulot,90.00/Kg,120.00/Kg,500.0,Bomet,2026-01-21,122,Product-122
Spider flower (Saga),-,-,-,Bondeni,30.00/Kg,35.00/Kg,300.0,Trans-Nzoia,2026-01-20,122,Product-122
Spider flower (Saga),-,-,-,Ahero,70.00/Kg,80.00/Kg,720.0,Kisumu,2026-01-20,122,Product-122
Spider flower (Saga),-,-,-,Kitale Municipality Market,30.00/Kg,35.00/Kg,300.0,Trans-Nzoia,2026-01-20,122,Product-122
Spider flower (Saga),-,-,-,Kitale Municipality Market,35.00/Kg,40.00/Kg,300.0,Trans-Nzoia,2026-01-19,122,Product-122
Spider flower (Saga),-,-,-,Muhoroni,-,80.00/Kg,250.0,Kisumu,2026-01-18,122,Product-122
Spider flower (Saga),-,-,-,Khayega,55.00/Kg,60.00/Kg,470.0,Kakamega,2026-01-18,122,Product-122
Spider flower (Saga),-,-,-,Ndanai Market,60.00/Kg,100.00/Kg,4000.0,Bomet,2026-01-16,122,Product-122
Spider flower (Saga),-,-,-,Mumias,-,100.00/Kg,,Kakamega,2026-01-16,122,Product-122
Spider flower (Saga),-,-,-,Mulot,120.00/Kg,150.00/Kg,380.0,Bomet,2026-01-14,122,Product-122
Spider flower (Saga),-,-,-,Ahero,70.00/Kg,80.00/Kg,420.0,Kisumu,2026-01-13,122,Product-122
Spider flower (Saga),-,-,-,Holo,-,90.00/Kg,,Kisumu,2026-01-13,122,Product-122
Spider flower (Saga),-,-,-,Mogogosiek Market,200.00/Kg,250.00/Kg,1500.0,Bomet,2026-01-13,122,Product-122
Spider flower (Saga),-,-,-,Mogogosiek Market,200.00/Kg,250.00/Kg,1500.0,Bomet,2026-01-13,122,Product-122
Spider flower (Saga),-,-,-,Kibuye,-,150.00/Kg,,Kisumu,2026-01-11,122,Product-122
Spider flower (Saga),-,-,-,Khayega,50.00/Kg,60.00/Kg,400.0,Kakamega,2026-01-11,122,Product-122
Spider flower (Saga),-,-,-,Ndanai Market,56.00/Kg,100.00/Kg,6000.0,Bomet,2026-01-09,122,Product-122
Spider flower (Saga),-,-,-,Ahero,80.00/Kg,100.00/Kg,1200.0,Kisumu,2026-01-06,122,Product-122
Spider flower (Saga),-,-,-,Mogogosiek Market,200.00/Kg,250.00/Kg,1200.0,Bomet,2026-01-06,122,Product-122
Spider flower (Saga),-,-,-,Mogogosiek Market,200.00/Kg,250.00/Kg,1200.0,Bomet,2025-12-30,122,Product-122
Spider flower (Saga),-,-,-,Kibuye,-,150.00/Kg,,Kisumu,2025-12-28,122,Product-122
Amaranthus (Terere),-,-,-,Kutus,30.00/Kg,40.00/Kg,150.0,Kirinyaga,2026-01-26,123,Product-123
Amaranthus (Terere),-,-,-,Kagio,15.00/Kg,30.00/Kg,200.0,Kirinyaga,2026-01-26,123,Product-123
Amaranthus (Terere),-,-,-,Kibuye,-,70.00/Kg,,Kisumu,2026-01-25,123,Product-123
Amaranthus (Terere),-,-,-,Makutano Kirinyaga,35.00/Kg,50.00/Kg,600.0,Kirinyaga,2026-01-24,123,Product-123
Amaranthus (Terere),-,-,-,Kabati - Muranga,28.00/Kg,45.00/Kg,,Muranga,2026-01-24,123,Product-123
Amaranthus (Terere),-,-,-,Voi Retail,-,100.00/Kg,50.0,Taita-Taveta,2026-01-23,123,Product-123
Amaranthus (Terere),-,-,-,Mumias,-,76.92/Kg,,Kakamega,2026-01-23,123,Product-123
Amaranthus (Terere),-,-,-,Wundanyi,-,50.00/Kg,400.0,Taita-Taveta,2026-01-23,123,Product-123
Amaranthus (Terere),-,-,-,Voi Wholesale,60.00/Kg,-,650.0,Taita-Taveta,2026-01-23,123,Product-123
Amaranthus (Terere),-,-,-,Kitale Municipality Market,15.00/Kg,20.00/Kg,300.0,Trans-Nzoia,2026-01-23,123,Product-123
Amaranthus (Terere),-,-,-,Kutus,30.00/Kg,40.00/Kg,,Kirinyaga,2026-01-22,123,Product-123
Amaranthus (Terere),-,-,-,Katito,30.00/Kg,22.73/Kg,2500.0,Kisumu,2026-01-22,123,Product-123
Amaranthus (Terere),-,-,-,Kinango,45.00/Kg,65.00/Kg,1200.0,Kwale,2026-01-22,123,Product-123
Amaranthus (Terere),-,-,-,Kagio,25.00/Kg,50.00/Kg,200.0,Kirinyaga,2026-01-22,123,Product-123
Amaranthus (Terere),-,-,-,Kitale Municipality Market,15.00/Kg,20.00/Kg,400.0,Trans-Nzoia,2026-01-22,123,Product-123
Amaranthus (Terere),-,-,-,Makutano Kirinyaga,35.00/Kg,50.00/Kg,750.0,Kirinyaga,2026-01-22,123,Product-123
Amaranthus (Terere),-,-,-,Kitale Municipality Market,30.00/Kg,40.00/Kg,300.0,Trans-Nzoia,2026-01-21,123,Product-123
Amaranthus (Terere),-,-,-,Mulot,50.00/Kg,80.00/Kg,800.0,Bomet,2026-01-21,123,Product-123
Amaranthus (Terere),-,-,-,Ngurubani Market,30.00/Kg,35.00/Kg,550.0,Kirinyaga,2026-01-20,123,Product-123
Amaranthus (Terere),-,-,-,Kabati - Muranga,-,45.00/Kg,,Muranga,2026-01-20,123,Product-123
Amaranthus (Terere),-,-,-,Bondeni,10.00/Kg,18.00/Kg,300.0,Trans-Nzoia,2026-01-20,123,Product-123
Amaranthus (Terere),-,-,-,Ahero,70.00/Kg,80.00/Kg,150.0,Kisumu,2026-01-20,123,Product-123
Amaranthus (Terere),-,-,-,Voi Retail,-,80.00/Kg,20.0,Taita-Taveta,2026-01-20,123,Product-123
Amaranthus (Terere),-,-,-,Kitale Municipality Market,15.00/Kg,20.00/Kg,300.0,Trans-Nzoia,2026-01-20,123,Product-123
Amaranthus (Terere),-,-,-,Kutus,30.00/Kg,40.00/Kg,,Kirinyaga,2026-01-19,123,Product-123
Amaranthus (Terere),-,-,-,Kitale Municipality Market,25.00/Kg,30.00/Kg,400.0,Trans-Nzoia,2026-01-19,123,Product-123
Amaranthus (Terere),-,-,-,Muhoroni,-,60.00/Kg,100.0,Kisumu,2026-01-18,123,Product-123
Amaranthus (Terere),-,-,-,Makutano Embu,35.00/Kg,50.00/Kg,,Embu,2026-01-17,123,Product-123
Amaranthus (Terere),-,-,-,Makutano Kirinyaga,35.00/Kg,50.00/Kg,1100.0,Kirinyaga,2026-01-17,123,Product-123
Amaranthus (Terere),-,-,-,Ngurubani Market,30.00/Kg,35.00/Kg,600.0,Kirinyaga,2026-01-16,123,Product-123
Amaranthus (Terere),-,-,-,Kisasi,18.00/Kg,32.00/Kg,,Kitui,2026-01-16,123,Product-123
Amaranthus (Terere),-,-,-,Mumias,-,125.00/Kg,,Kakamega,2026-01-16,123,Product-123
Amaranthus (Terere),-,-,-,Kinango,38.00/Kg,60.00/Kg,1200.0,Kwale,2026-01-15,123,Product-123
Amaranthus (Terere),-,-,-,Mukuyu Market,-,70.00/Kg,,Muranga,2026-01-14,123,Product-123
Amaranthus (Terere),-,-,-,Makutano Kirinyaga,25.00/Kg,40.00/Kg,1800.0,Kirinyaga,2026-01-14,123,Product-123
Amaranthus (Terere),-,-,-,Kabati - Muranga,-,50.00/Kg,,Muranga,2026-01-14,123,Product-123
Amaranthus (Terere),-,-,-,Ngurubani Market,25.00/Kg,30.00/Kg,520.0,Kirinyaga,2026-01-13,123,Product-123
Amaranthus (Terere),-,-,-,Holo,-,80.00/Kg,,Kisumu,2026-01-13,123,Product-123
Amaranthus (Terere),-,-,-,Kutus,30.00/Kg,40.00/Kg,130.0,Kirinyaga,2026-01-12,123,Product-123
Amaranthus (Terere),-,-,-,Kibuye,-,70.00/Kg,,Kisumu,2026-01-11,123,Product-123
Amaranthus (Terere),-,-,-,Makutano Kirinyaga,20.00/Kg,30.00/Kg,680.0,Kirinyaga,2026-01-10,123,Product-123
Amaranthus (Terere),-,-,-,Ngurubani Market,20.00/Kg,30.00/Kg,450.0,Kirinyaga,2026-01-09,123,Product-123
Amaranthus (Terere),-,-,-,Kagio,30.00/Kg,60.00/Kg,200.0,Kirinyaga,2026-01-09,123,Product-123
Amaranthus (Terere),-,-,-,Kisasi,18.00/Kg,30.00/Kg,,Kitui,2026-01-09,123,Product-123
Amaranthus (Terere),-,-,-,Kutus,20.00/Kg,30.00/Kg,150.0,Kirinyaga,2026-01-08,123,Product-123
Amaranthus (Terere),-,-,-,Kinango,40.00/Kg,60.00/Kg,1600.0,Kwale,2026-01-08,123,Product-123
Amaranthus (Terere),-,-,-,Makutano Embu,25.00/Kg,30.00/Kg,,Embu,2026-01-07,123,Product-123
Amaranthus (Terere),-,-,-,Kabati - Muranga,35.00/Kg,50.00/Kg,,Muranga,2026-01-07,123,Product-123
Amaranthus (Terere),-,-,-,Mwingi Town,20.00/Kg,40.00/Kg,1000.0,Kitui,2026-01-07,123,Product-123
Amaranthus (Terere),-,-,-,Makutano Kirinyaga,25.00/Kg,30.00/Kg,430.0,Kirinyaga,2026-01-07,123,Product-123
Amaranthus (Terere),-,-,-,Kagio,25.00/Kg,50.00/Kg,200.0,Kirinyaga,2026-01-06,123,Product-123
Amaranthus (Terere),-,-,-,Ngurubani Market,25.00/Kg,35.00/Kg,550.0,Kirinyaga,2026-01-06,123,Product-123
Amaranthus (Terere),-,-,-,Kutus,25.00/Kg,30.00/Kg,150.0,Kirinyaga,2026-01-05,123,Product-123
Amaranthus (Terere),-,-,-,Makutano Kirinyaga,25.00/Kg,30.00/Kg,1400.0,Kirinyaga,2026-01-03,123,Product-123
Amaranthus (Terere),-,-,-,Taveta Retail Market,40.00/Kg,70.00/Kg,120.0,Taita-Taveta,2026-01-03,123,Product-123
Amaranthus (Terere),-,-,-,Kabati - Muranga,35.00/Kg,50.00/Kg,,Muranga,2026-01-03,123,Product-123
Amaranthus (Terere),-,-,-,Kagio,25.00/Kg,50.00/Kg,200.0,Kirinyaga,2026-01-02,123,Product-123
Amaranthus (Terere),-,-,-,Kinango,45.00/Kg,65.00/Kg,500.0,Kwale,2026-01-01,123,Product-123
Amaranthus (Terere),-,-,-,Kabati - Muranga,30.00/Kg,45.00/Kg,,Muranga,2025-12-30,123,Product-123
Amaranthus (Terere),-,-,-,Wundanyi,-,50.00/Kg,500.0,Taita-Taveta,2025-12-30,123,Product-123
Amaranthus (Terere),-,-,-,Kibuye,-,70.00/Kg,,Kisumu,2025-12-28,123,Product-123
Jute Plant (Murenda),-,-,-,Kibuye,-,70.00/Kg,,Kisumu,2026-01-25,124,Product-124
Jute Plant (Murenda),-,-,-,Makutano Embu,30.00/Kg,40.00/Kg,,Embu,2026-01-24,124,Product-124
Jute Plant (Murenda),-,-,-,Makutano Embu,30.00/Kg,40.00/Kg,,Embu,2026-01-24,124,Product-124
Jute Plant (Murenda),-,-,-,Makutano Kirinyaga,30.00/Kg,40.00/Kg,650.0,Kirinyaga,2026-01-24,124,Product-124
Jute Plant (Murenda),-,-,-,Voi Retail,-,100.00/Kg,20.0,Taita-Taveta,2026-01-23,124,Product-124
Jute Plant (Murenda),-,-,-,Mumias,-,200.00/Kg,,Kakamega,2026-01-23,124,Product-124
Jute Plant (Murenda),-,-,-,Kitale Municipality Market,50.00/Kg,55.00/Kg,200.0,Trans-Nzoia,2026-01-23,124,Product-124
Jute Plant (Murenda),-,-,-,Kitale Municipality Market,50.00/Kg,58.00/Kg,200.0,Trans-Nzoia,2026-01-22,124,Product-124
Jute Plant (Murenda),-,-,-,Makutano Kirinyaga,25.00/Kg,45.00/Kg,750.0,Kirinyaga,2026-01-22,124,Product-124
Jute Plant (Murenda),-,-,-,Kitale Municipality Market,80.00/Kg,100.00/Kg,200.0,Trans-Nzoia,2026-01-21,124,Product-124
Jute Plant (Murenda),-,-,-,Bondeni,50.00/Kg,55.00/Kg,200.0,Trans-Nzoia,2026-01-20,124,Product-124
Jute Plant (Murenda),-,-,-,Voi Retail,-,100.00/Kg,20.0,Taita-Taveta,2026-01-20,124,Product-124
Jute Plant (Murenda),-,-,-,Kitale Municipality Market,50.00/Kg,55.00/Kg,200.0,Trans-Nzoia,2026-01-20,124,Product-124
Jute Plant (Murenda),-,-,-,Kitale Municipality Market,55.00/Kg,60.00/Kg,200.0,Trans-Nzoia,2026-01-19,124,Product-124
Jute Plant (Murenda),-,-,-,Makutano Embu,30.00/Kg,40.00/Kg,,Embu,2026-01-17,124,Product-124
Jute Plant (Murenda),-,-,-,Makutano Kirinyaga,30.00/Kg,40.00/Kg,800.0,Kirinyaga,2026-01-17,124,Product-124
Jute Plant (Murenda),-,-,-,Mumias,-,200.00/Kg,,Kakamega,2026-01-16,124,Product-124
Jute Plant (Murenda),-,-,-,Makutano Kirinyaga,20.00/Kg,30.00/Kg,1050.0,Kirinyaga,2026-01-14,124,Product-124
Jute Plant (Murenda),-,-,-,Holo,-,60.00/Kg,,Kisumu,2026-01-13,124,Product-124
Jute Plant (Murenda),-,-,-,Kibuye,-,70.00/Kg,,Kisumu,2026-01-11,124,Product-124
Jute Plant (Murenda),-,-,-,Kibuye,-,70.00/Kg,,Kisumu,2026-01-11,124,Product-124
Jute Plant (Murenda),-,-,-,Makutano Kirinyaga,20.00/Kg,30.00/Kg,800.0,Kirinyaga,2026-01-10,124,Product-124
Jute Plant (Murenda),-,-,-,Makutano Embu,18.00/Kg,25.00/Kg,,Embu,2026-01-07,124,Product-124
Jute Plant (Murenda),-,-,-,Makutano Kirinyaga,18.00/Kg,25.00/Kg,640.0,Kirinyaga,2026-01-07,124,Product-124
Jute Plant (Murenda),-,-,-,Makutano Kirinyaga,20.00/Kg,28.00/Kg,400.0,Kirinyaga,2026-01-03,124,Product-124
Jute Plant (Murenda),-,-,-,Kibuye,-,70.00/Kg,,Kisumu,2025-12-28,124,Product-124
Passion Fruits,-,-,-,Kibuye,-,200.00/Kg,,Kisumu,2026-01-25,125,Product-125
Passion Fruits,-,-,-,Kerugoya,180.00/Kg,250.00/Kg,300.0,Kirinyaga,2026-01-23,125,Product-125
Passion Fruits,-,-,-,Ngurubani Market,140.00/Kg,200.00/Kg,450.0,Kirinyaga,2026-01-23,125,Product-125
Passion Fruits,-,-,-,Kitale Municipality Market,100.00/Kg,150.00/Kg,200.0,Trans-Nzoia,2026-01-23,125,Product-125
Passion Fruits,-,-,-,Kutus,160.00/Kg,200.00/Kg,,Kirinyaga,2026-01-22,125,Product-125
Passion Fruits,-,-,-,Kitale Municipality Market,100.00/Kg,150.00/Kg,300.0,Trans-Nzoia,2026-01-22,125,Product-125
Passion Fruits,-,-,-,Mukuyu Market,-,120.00/Kg,,Muranga,2026-01-21,125,Product-125
Passion Fruits,-,-,-,Kitale Municipality Market,100.00/Kg,140.00/Kg,200.0,Trans-Nzoia,2026-01-21,125,Product-125
Passion Fruits,-,-,-,Ngurubani Market,170.00/Kg,200.00/Kg,520.0,Kirinyaga,2026-01-20,125,Product-125
Passion Fruits,-,-,-,Bondeni,100.00/Kg,150.00/Kg,200.0,Trans-Nzoia,2026-01-20,125,Product-125
Passion Fruits,-,-,-,Kitale Municipality Market,100.00/Kg,140.00/Kg,200.0,Trans-Nzoia,2026-01-20,125,Product-125
Passion Fruits,-,-,-,Kerugoya,180.00/Kg,250.00/Kg,300.0,Kirinyaga,2026-01-19,125,Product-125
Passion Fruits,-,-,-,Makutano Embu,180.00/Kg,220.00/Kg,,Embu,2026-01-17,125,Product-125
Passion Fruits,-,-,-,Makutano Kirinyaga,180.00/Kg,220.00/Kg,340.0,Kirinyaga,2026-01-17,125,Product-125
Passion Fruits,-,-,-,Kagio,120.00/Kg,180.00/Kg,300.0,Kirinyaga,2026-01-16,125,Product-125
Passion Fruits,-,-,-,Kerugoya,180.00/Kg,250.00/Kg,250.0,Kirinyaga,2026-01-15,125,Product-125
Passion Fruits,-,-,-,Ngurubani Market,150.00/Kg,200.00/Kg,250.0,Kirinyaga,2026-01-13,125,Product-125
Passion Fruits,-,-,-,Kibuye,-,200.00/Kg,,Kisumu,2026-01-11,125,Product-125
Passion Fruits,-,-,-,Diani Market,120.00/Kg,150.00/Kg,300.0,Kwale,2026-01-11,125,Product-125
Passion Fruits,-,-,-,Ngurubani Market,160.00/Kg,200.00/Kg,350.0,Kirinyaga,2026-01-09,125,Product-125
Passion Fruits,-,-,-,Kerugoya,180.00/Kg,250.00/Kg,300.0,Kirinyaga,2026-01-08,125,Product-125
Passion Fruits,-,-,-,Makutano Embu,140.00/Kg,170.00/Kg,,Embu,2026-01-07,125,Product-125
Passion Fruits,-,-,-,Makutano Kirinyaga,140.00/Kg,170.00/Kg,600.0,Kirinyaga,2026-01-07,125,Product-125
Passion Fruits,-,-,-,Ngurubani Market,170.00/Kg,220.00/Kg,370.0,Kirinyaga,2026-01-06,125,Product-125
Passion Fruits,-,-,-,Kagio,120.00/Kg,170.00/Kg,400.0,Kirinyaga,2026-01-06,125,Product-125
Passion Fruits,-,-,-,Kerugoya,175.00/Kg,250.00/Kg,300.0,Kirinyaga,2026-01-06,125,Product-125
Passion Fruits,-,-,-,Kutus,140.00/Kg,180.00/Kg,300.0,Kirinyaga,2026-01-05,125,Product-125
Passion Fruits,-,-,-,Kagio,100.00/Kg,180.00/Kg,400.0,Kirinyaga,2026-01-02,125,Product-125
Passion Fruits,-,-,-,Ngurubani Market,140.00/Kg,200.00/Kg,450.0,Kirinyaga,2025-12-31,125,Product-125
Passion Fruits,-,-,-,Kagio,100.00/Kg,180.00/Kg,300.0,Kirinyaga,2025-12-30,125,Product-125
Passion Fruits,-,-,-,Kerugoya,180.00/Kg,250.00/Kg,300.0,Kirinyaga,2025-12-29,125,Product-125
Passion Fruits,-,-,-,Kibuye,-,200.00/Kg,,Kisumu,2025-12-28,125,Product-125
Oranges,-,-,-,Muhoroni,40.00/Kg,60.00/Kg,3000.0,Kisumu,2026-01-25,127,Product-127
Oranges,-,-,-,Kibuye,-,150.00/Kg,,Kisumu,2026-01-25,127,Product-127
Oranges,-,-,-,Kerugoya,60.00/Kg,120.00/Kg,300.0,Kirinyaga,2026-01-23,127,Product-127
Oranges,-,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,1500.0,Kirinyaga,2026-01-23,127,Product-127
Oranges,-,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,1500.0,Kirinyaga,2026-01-23,127,Product-127
Oranges,-,-,-,Mumias,-,100.00/Kg,,Kakamega,2026-01-23,127,Product-127
Oranges,-,-,-,Voi Retail,-,10.00/Kg,80.0,Taita-Taveta,2026-01-23,127,Product-127
Oranges,-,-,-,Wundanyi,-,60.00/Kg,300.0,Taita-Taveta,2026-01-23,127,Product-127
Oranges,-,-,-,Kitale Municipality Market,50.00/Kg,80.00/Kg,4000.0,Trans-Nzoia,2026-01-23,127,Product-127
Oranges,-,-,-,Kinango,45.00/Kg,65.00/Kg,1500.0,Kwale,2026-01-22,127,Product-127
Oranges,-,-,-,Kagio,70.00/Kg,100.00/Kg,600.0,Kirinyaga,2026-01-22,127,Product-127
Oranges,-,-,-,Kitale Municipality Market,30.00/Kg,35.00/Kg,10000.0,Trans-Nzoia,2026-01-22,127,Product-127
Oranges,-,-,-,Mukuyu Market,-,50.00/Kg,,Muranga,2026-01-21,127,Product-127
Oranges,-,-,-,Kitale Municipality Market,50.00/Kg,70.00/Kg,5000.0,Trans-Nzoia,2026-01-21,127,Product-127
Oranges,-,-,-,Ngurubani Market,100.00/Kg,150.00/Kg,820.0,Kirinyaga,2026-01-20,127,Product-127
Oranges,-,-,-,Kabati - Muranga,-,100.00/Kg,,Muranga,2026-01-20,127,Product-127
Oranges,-,-,-,Maua,40.00/Kg,60.00/Kg,1000.0,Meru,2026-01-20,127,Product-127
Oranges,-,-,-,Bondeni,60.00/Kg,80.00/Kg,3500.0,Trans-Nzoia,2026-01-20,127,Product-127
Oranges,-,-,-,Ahero,100.00/Kg,150.00/Kg,660.0,Kisumu,2026-01-20,127,Product-127
Oranges,-,-,-,Nkubu,55.56/Kg,70.00/Kg,900.0,Meru,2026-01-20,127,Product-127
Oranges,-,-,-,Voi Retail,-,10.00/Kg,20.0,Taita-Taveta,2026-01-20,127,Product-127
Oranges,-,-,-,Kitale Municipality Market,50.00/Kg,70.00/Kg,4000.0,Trans-Nzoia,2026-01-20,127,Product-127
Oranges,-,-,-,Chebunyo,61.82/Kg,100.00/Kg,7000.0,Bomet,2026-01-19,127,Product-127
Oranges,-,-,-,Kerugoya,60.00/Kg,100.00/Kg,300.0,Kirinyaga,2026-01-19,127,Product-127
Oranges,-,-,-,Muhoroni,60.00/Kg,100.00/Kg,3000.0,Kisumu,2026-01-18,127,Product-127
Oranges,-,-,-,Ngurubani Market,70.00/Kg,100.00/Kg,1500.0,Kirinyaga,2026-01-16,127,Product-127
Oranges,-,-,-,Mumias,-,83.33/Kg,,Kakamega,2026-01-16,127,Product-127
Oranges,-,-,-,Ndanai Market,59.09/Kg,100.00/Kg,7000.0,Bomet,2026-01-16,127,Product-127
Oranges,-,-,-,Lungalunga,50.00/Kg,100.00/Kg,30000.0,Kwale,2026-01-16,127,Product-127
Oranges,-,-,-,Kagio,70.00/Kg,100.00/Kg,600.0,Kirinyaga,2026-01-16,127,Product-127
Oranges,-,-,-,Kangemi Market,140.00/Kg,170.00/Kg,,Nairobi,2026-01-16,127,Product-127
Oranges,-,-,-,Kabati - Muranga,50.00/Kg,70.00/Kg,,Muranga,2026-01-16,127,Product-127
Oranges,-,-,-,Kerugoya,60.00/Kg,120.00/Kg,300.0,Kirinyaga,2026-01-15,127,Product-127
Oranges,-,-,-,Kinango,40.00/Kg,60.00/Kg,600.0,Kwale,2026-01-15,127,Product-127
Oranges,-,-,-,Holo,-,200.00/Kg,,Kisumu,2026-01-13,127,Product-127
Oranges,-,-,-,Mogogosiek Market,30.00/Kg,40.00/Kg,12000.0,Bomet,2026-01-13,127,Product-127
Oranges,-,-,-,Nkubu,55.56/Kg,70.00/Kg,900.0,Meru,2026-01-13,127,Product-127
Oranges,-,-,-,Butere Livestock Market,43.75/Kg,53.76/Kg,240.0,Kakamega,2026-01-12,127,Product-127
Oranges,-,-,-,Chebunyo,61.82/Kg,100.00/Kg,7000.0,Bomet,2026-01-12,127,Product-127
Oranges,-,-,-,Kerugoya,60.00/Kg,120.00/Kg,300.0,Kirinyaga,2026-01-12,127,Product-127
Oranges,-,-,-,Kibuye,-,180.00/Kg,,Kisumu,2026-01-11,127,Product-127
Oranges,-,-,-,Ngurubani Market,100.00/Kg,150.00/Kg,821.0,Kirinyaga,2026-01-09,127,Product-127
Oranges,-,-,-,Ndanai Market,52.73/Kg,100.00/Kg,7000.0,Bomet,2026-01-09,127,Product-127
Oranges,-,-,-,Wundanyi,-,60.00/Kg,300.0,Taita-Taveta,2026-01-09,127,Product-127
Oranges,-,-,-,Kerugoya,60.00/Kg,100.00/Kg,300.0,Kirinyaga,2026-01-08,127,Product-127
Oranges,-,-,-,Makutano Embu,45.00/Kg,60.00/Kg,,Embu,2026-01-07,127,Product-127
Oranges,-,-,-,Sabatia,37.50/Kg,55.56/Kg,240.0,Kakamega,2026-01-07,127,Product-127
Oranges,-,-,-,Makutano Kirinyaga,45.00/Kg,60.00/Kg,1700.0,Kirinyaga,2026-01-07,127,Product-127
Oranges,-,-,-,Ngurubani Market,100.00/Kg,150.00/Kg,500.0,Kirinyaga,2026-01-06,127,Product-127
